,Unnamed: 0,RANK,AVERAGE_ASSISTS,AVERAGE_DEATHS,AVERAGE_KILLS,DAMAGEDEALT_RATE,DAMAGETAKEN_RATE,KDA,MINUTE_DAMAGEDEALT,MINUTE_DAMAGETAKEN,MINUTE_ECONOMIC,MINUTE_HITS,MINUTE_WARDKILLED,MINUTE_WARDSPLACED,MVP,OFFERED_RATE,VICTORY_RATE,PLAYS_TIMES,F_SCORE,PLAYER_IMAGE,PLAYER_NAME,PLAYER_CHINESE_NAME,POSITION,TEAM_NAME,TOTAL_ASSISTS,TOTAL_DEATHS,TOTAL_KILLS,WIN
10,10,11,9.5,3.7,2.0,18.8,28.1,3.0,357.2,360.6,7.4,7.4,0.1,0.5,0,74.1,50.0,4,34.1,https://img1.famulei.com/z/5619329/p/183/2616544233229_100X100.png,Biubiu,余磊鑫,上单,SN,38,15,8,2
11,11,12,5.7,2.7,2.0,20.5,27.2,2.9,370.9,369.4,7.4,7.4,0.1,0.4,2,63.4,58.5,41,29.9,https://img1.famulei.com/z/5688126/p/191/0719135255276_100X100.png,Changhong,蒋昌宏,上单,SDG,237,111,86,24
12,12,13,4.2,2.5,2.6,24.2,24.5,2.7,462.6,405.5,8.7,8.7,0.2,0.4,0,56.0,42.4,33,32.3,https://img1.famulei.com/z/5581729/p/191/0716581051432_100X100.png,XiaoAL,谢镇营,上单,SN,140,83,86,14
13,13,14,3.6,2.0,1.8,18.2,19.2,2.7,274.3,380.6,8.2,8.2,0.2,0.3,0,47.1,44.4,9,23.9,https://img1.famulei.com/z/2860087/p/191/0720103255350_100X100.png,Xiyang,胡彬,上单,OMG,33,18,17,4
14,14,15,4.5,2.5,2.2,22.0,23.8,2.6,416.6,375.4,7.7,7.7,0.1,0.4,2,55.0,44.1,34,29.3,https://img1.famulei.com/z/5581713/p/191/0718121476482_100X100.png,Lies,郭昊天,上单,LGD,154,86,76,15
15,15,16,4.3,2.8,2.8,25.1,23.8,2.4,430.8,388.2,8.0,8.0,0.2,0.5,3,57.4,36.1,36,31.9,https://img1.famulei.com/z/2979494/p/191/0719094967094_100X100.png,Jinoo,林辰祐,上单,V5,156,104,101,13
16,16,17,4.0,3.0,3.0,18.1,19.4,2.3,456.4,360.9,7.4,7.4,0.1,0.2,0,43.7,100.0,1,26.9,https://img1.famulei.com/z/5688126/p/189/0614531727268_100X100.png,mole,李昊炎,上单,EDG,4,3,3,1
17,17,18,3.9,2.7,2.2,24.5,25.0,2.2,429.4,387.0,8.7,8.7,0.2,0.4,4,60.8,36.8,38,29.5,https://img1.famulei.com/z/1993011/p/191/0719274510927_100X100.png,Flandre,李炫君,上单,SS,151,106,87,14
18,18,19,3.6,2.8,2.6,23.8,24.0,2.2,408.9,378.1,7.8,7.8,0.1,0.3,1,56.8,29.6,27,29.1,https://img1.famulei.com/z/5688126/p/191/0720094058032_100X100.png,Ale,胡嘉乐,上单,OMG,99,76,72,8
19,19,20,4.5,3.0,2.2,22.1,24.4,2.2,386.4,364.9,7.6,7.6,0.1,0.4,0,50.0,41.7,12,28.1,https://img1.famulei.com/z/2733221/p/189/0615075430276_100X100.png,Zz1tai,刘志豪,上单,RNG,55,36,27,5
20,20,21,3.7,2.9,2.4,22.8,24.7,2.0,359.9,383.4,8.2,8.2,0.1,0.4,1,56.7,35.0,20,28.0,https://img1.famulei.com/z/5688126/p/191/0720334747047_100X100.png,ZhaoYun,刘双胤,上单,RW,74,59,48,7
21,21,22,4.3,3.1,2.0,26.1,22.8,2.0,498.7,385.8,8.0,8.0,0.1,0.4,1,56.5,23.1,13,30.4,https://img1.famulei.com/z/5688126/p/193/0816161541722_100X100.png,Zdz,朱德彰,上单,VG,56,41,26,3
22,22,23,4.1,3.6,2.3,22.0,23.3,1.8,428.8,353.9,7.5,7.5,0.1,0.4,0,61.5,15.4,13,29.0,https://img1.famulei.com/z/5688126/p/191/0720343193620_100X100.png,JiangQiao,蒋嘉峰,上单,RW,54,47,31,2
23,23,24,4.3,4.5,3.1,24.4,27.0,1.6,460.1,377.8,7.6,7.6,0.2,0.4,0,62.5,50.0,8,32.9,https://img1.famulei.com/z/5581717/p/191/0720380613413_100X100.png,Moyu,熊晖东,上单,TOP,35,36,25,4
24,24,25,2.5,4.5,1.5,22.1,23.1,0.8,332.2,367.0,8.2,8.2,0.1,0.4,0,44.4,25.0,4,22.5,https://img1.famulei.com/z/2985229/p/191/2114241885451_100X100.png,Aris,魏浩晋,上单,LGD,10,18,6,1
25,25,26,0.0,3.0,0.5,15.9,24.6,0.1,240.6,327.7,8.0,8.0,0.1,0.4,0,12.5,0.0,2,16.7,https://img1.famulei.com/z/5693609/p/183/2717423459546_100X100.png,tianci,应天赐,上单,RNG,0,6,1,0
