,DMOChanghong, ,DMOXiaopeng, ,DMOTwila, ,DMOGALA, ,DMOMark, ,LNGFlandre, ,LNGSofM, ,LNGPlex, ,LNGAsura, ,LNGDuan, ,blue_economics,blue_towers,red_economics,red_towers,captions
196,89,71,25,50,20,47,52,48,51,48,32,35,34,30,34,35,27,22,30,38,27535,0,25903,0,[]
197,89,73,34,47,30,51,53,48,53,49,31,34,31,32,42,37,28,33,33,42,27829,0,25984,0,[]
198,87,74,44,49,42,52,52,51,54,48,31,34,31,32,50,34,27,32,38,39,27901,0,26134,0,[]
199,89,76,44,44,53,48,58,46,59,45,43,39,31,32,59,38,35,36,48,38,28014,0,26317,0,[]
200,88,76,46,53,55,57,55,55,55,57,50,47,39,40,56,44,43,39,53,43,28176,0,26452,0,[]
201,88,72,48,58,64,63,52,63,54,61,48,49,42,44,50,43,30,33,51,44,29007,0,26537,0,[]
202,90,64,40,57,68,67,41,66,54,61,50,49,29,38,47,49,20,24,45,50,29057,1,26617,0,"['16:48 DMO 击破了防御塔,获得一塔']"
203,91,53,47,52,75,63,44,57,10,91,62,39,20,40,52,46,14,18,38,41,29292,1,26830,0,[]
204,88,55,53,51,75,57,47,52,20,83,75,34,23,37,55,45,11,23,35,39,29478,1,26937,0,[]
205,88,54,55,49,73,62,47,53,29,72,88,40,34,38,55,42,10,23,95,4,29528,1,27113,0,[]
206,2,96,55,62,59,63,2,96,34,61,90,47,22,38,58,39,9,28,85,8,29583,1,27307,0,[]
207,11,91,46,64,47,59,12,89,31,58,92,56,15,34,52,45,9,28,75,17,29684,1,27358,0,[]
208,23,83,45,67,35,59,19,78,33,47,93,57,95,4,51,46,8,27,66,29,29797,1,27514,0,[]
209,34,77,34,61,31,51,28,69,33,43,92,60,84,13,50,48,9,27,56,39,29877,1,28085,0,[]
210,48,68,31,50,32,40,38,61,34,39,92,60,76,25,51,48,15,18,49,43,29956,1,28183,1,['17:26 LNGAsura(虚空之女) 击破了防御塔']
211,58,67,29,39,28,34,44,53,35,48,94,5,67,35,51,48,26,14,51,49,30276,1,28446,1,[]
212,62,75,20,38,19,25,43,47,45,50,85,23,66,49,58,46,39,15,61,52,30431,1,28498,1,[]
213,74,87,15,35,13,23,48,48,47,56,80,36,63,60,59,45,37,15,65,58,30662,1,28624,1,[]
214,82,84,14,42,14,21,48,48,42,45,79,50,63,52,61,43,35,12,63,59,30755,1,28705,1,[]
215,84,82,14,40,19,17,51,47,34,38,85,56,58,43,95,4,30,9,56,55,31092,1,28800,1,[]
216,86,76,22,27,25,10,40,44,31,31,83,57,54,47,60,42,32,6,55,57,31231,1,28960,1,[]
217,89,76,29,21,26,9,32,45,26,24,83,58,47,53,51,47,45,6,54,58,31423,1,29127,1,[]
218,83,82,24,28,23,10,24,52,25,28,87,64,50,60,49,58,48,5,57,72,32005,1,29205,1,[]
219,73,84,24,28,18,9,27,59,25,28,88,67,59,71,57,68,95,4,65,79,32129,2,29361,1,['18:12 DMOTwila(符文法师) 击破了防御塔']
220,69,78,2,96,17,9,39,58,11,91,92,70,68,78,65,77,86,9,69,79,32181,2,29896,1,[]
221,70,77,4,94,3,96,45,51,22,85,82,80,65,78,72,75,80,20,69,79,32341,2,29951,1,['18:21 LNGPlex(万花通灵) 击杀了 DMOChanghong(狂暴之心)']
222,70,77,16,88,8,93,47,50,29,73,75,76,71,70,72,75,72,30,69,79,32481,2,30001,1,[]
223,70,77,24,78,18,85,55,44,36,63,79,81,65,61,80,76,63,40,91,10,32532,2,30157,1,[]
224,70,77,34,74,26,76,52,44,44,54,83,86,55,51,76,72,60,44,81,19,32583,2,30333,1,[]
225,70,77,43,78,35,67,48,50,46,54,80,86,62,52,68,61,58,45,72,30,32633,2,30543,1,[]
226,70,77,53,84,43,69,46,57,46,57,71,91,60,57,62,57,54,49,63,41,32688,2,30613,1,[]
227,70,77,64,88,53,76,45,52,43,53,71,91,58,55,53,58,51,50,54,51,32871,2,30783,1,[]
228,2,96,71,89,56,68,39,58,40,57,77,80,47,55,47,55,49,51,48,52,32984,2,30935,1,[]
229,2,96,66,79,52,62,39,60,42,59,71,69,39,55,46,55,46,52,49,55,33098,2,30986,1,[]
230,41,39,58,70,46,57,42,56,39,54,60,60,46,49,45,52,37,50,46,55,33149,2,31037,1,[]
231,37,48,56,58,52,56,47,56,39,61,57,56,50,47,51,47,36,48,53,54,33654,2,31092,1,[]
232,35,42,57,55,51,52,54,55,40,61,64,51,56,45,58,47,41,39,56,50,33756,2,31138,1,['19:18 DMOTwila(符文法师) 击杀了 LNGDuan(深海泰坦)']
233,46,36,53,47,52,32,53,49,47,50,65,40,58,37,59,35,54,32,56,50,34436,2,31243,1,[]
