,JDGZoom, ,JDGFlawless, ,JDGYagao, ,JDGimp, ,JDGLvMao, ,V5Windy, ,V5Ben4, ,V5Mole, ,V5y4, ,V5Max, ,blue_economics,blue_towers,red_economics,red_towers,captions
208,70,88,66,45,22,51,50,46,43,54,62,34,68,39,88,61,56,9,41,31,0,4,0,0,[]
209,81,82,67,47,23,43,56,42,50,45,65,37,59,34,80,55,57,8,53,32,0,4,0,0,[]
210,88,72,63,41,34,36,57,39,51,41,65,31,48,26,74,44,56,8,64,34,0,4,0,0,[]
211,90,65,53,28,41,29,53,30,51,31,65,33,46,24,74,42,54,7,65,30,0,4,0,0,[]
212,89,63,47,16,46,22,48,18,48,19,63,32,45,11,62,35,53,8,57,32,0,4,0,0,[]
213,86,51,52,8,46,15,51,9,53,6,59,33,52,6,57,25,57,7,56,20,0,4,0,0,['17:45 JDGimp(¸´³ðÖ®Ã¬) »÷É±ÁË V5Ben4(Ã¤É®)']
214,88,46,58,9,48,11,58,10,55,11,59,24,52,6,52,21,66,9,57,20,0,4,0,0,[]
215,90,45,54,11,51,11,58,12,57,19,57,18,52,6,53,20,62,12,57,17,0,4,0,0,[]
216,90,45,59,23,57,20,63,15,55,19,59,23,52,6,54,19,72,11,55,19,0,4,0,0,['17:58 JDGYagao(Ó¢ÓÂÍ¶µ¯ÊÖ) »÷É±ÁË V5Max(À×öªÅØÏø)']
217,90,45,55,18,57,16,61,12,56,16,59,23,52,6,54,11,73,11,55,19,0,4,0,0,"['18:1 JDGFlawless(µÂÂêÎ÷ÑÇ»Ê×Ó) »÷É±ÁË V5Windy(É³Ä®»ÊµÛ)', '18:3 V5Mole(µ¶·æÖ®Ó°) »÷É±ÁË JDGLvMao(Êï¹âÅ®Éñ)', '18:5 JDGYagao(Ó¢ÓÂÍ¶µ¯ÊÖ) »÷É±ÁË V5Mole(µ¶·æÖ®Ó°)']"
218,88,38,63,11,65,11,64,9,56,16,59,23,52,6,54,11,85,8,55,19,0,5,0,0,['18:8 JDGZoom(»ÄÄ®ÍÀ·ò) »÷ÆÆÁË·ÀÓùËþ']
219,89,32,71,10,68,11,73,10,56,16,59,23,52,6,54,11,92,4,55,19,0,5,0,0,[]
220,87,35,72,10,71,11,71,10,56,16,59,23,93,7,54,11,85,11,95,5,0,6,0,0,['18:18 JDG »÷ÆÆÁË·ÀÓùËþ']
221,89,30,72,10,70,7,70,6,56,16,59,23,88,19,54,11,79,9,84,11,0,6,0,0,[]
222,90,38,58,14,54,9,57,6,56,16,59,23,90,32,54,11,77,11,75,13,0,6,0,0,[]
