,OMGCurse, ,OMGPenguin, ,OMGicon, ,OMGkRYST4L, ,OMGHudie, ,BLGADD, ,BLGMeteor, ,BLGKuro, ,BLGJinjiao, ,BLGXinMo, ,blue_economics,blue_towers,red_economics,red_towers,captions
236,36,88,41,60,39,61,39,58,47,55,40,57,49,55,55,67,48,59,47,56,31439,1,33210,3,[]
237,52,54,45,58,42,57,41,60,48,55,46,58,50,55,51,54,50,59,48,55,31962,1,33727,3,[]
238,51,56,48,55,48,54,44,54,54,57,46,58,57,57,53,56,53,61,55,50,32013,1,33804,3,"['19:46 OMGicon(符文法师) 击杀了 BLGADD(凛冬之怒)', '19:48 BLGKuro(解脱者) 击杀了 OMGCurse(放逐之刃)']"
239,51,56,65,59,66,59,52,55,62,60,46,58,65,64,65,52,68,66,64,53,32687,1,33856,3,[]
240,51,56,74,69,72,66,58,63,72,68,46,58,65,63,66,48,79,74,66,47,32742,1,33907,3,['19:57 OMGicon(符文法师) 击杀了 BLGMeteor(德邦总管)']
241,51,56,77,74,77,76,49,67,77,73,46,58,65,63,66,48,87,75,75,49,32852,1,33962,3,[]
242,51,56,67,65,67,82,47,69,66,64,46,58,65,63,89,7,88,73,65,40,33004,1,34012,3,[]
243,51,56,65,70,72,76,46,74,58,58,46,58,65,63,77,19,95,4,61,37,33155,1,34063,3,[]
244,51,56,67,70,69,68,46,80,56,55,46,58,65,63,67,30,82,12,63,37,33266,1,34114,3,[]
245,51,56,63,70,66,66,42,79,45,49,94,3,65,63,57,40,72,24,95,4,33416,1,34227,3,[]
246,12,96,54,67,62,63,42,79,37,42,74,6,65,63,50,49,62,25,85,13,33471,1,34414,3,['20:27 OMG 击杀了水龙']
247,30,94,57,80,50,59,8,93,25,37,70,20,80,6,52,56,46,16,72,24,33543,1,34480,3,[]
248,41,91,48,81,42,59,20,83,24,38,67,33,63,8,58,57,33,12,61,35,33677,1,34531,3,[]
249,53,91,52,84,35,64,20,72,2,96,72,43,49,10,72,53,25,11,51,41,33981,1,34676,3,[]
250,51,93,51,83,29,60,18,61,11,82,74,44,44,18,74,57,25,12,42,33,34081,1,35075,3,[]
251,56,90,45,71,22,53,14,50,16,69,77,52,41,17,75,60,17,17,38,29,34257,1,35190,3,[]
252,56,82,36,63,21,48,10,39,18,59,73,64,39,17,78,73,17,16,26,23,34436,1,35316,3,[]
253,65,82,29,52,20,44,8,28,16,42,71,65,28,21,79,75,9,21,21,30,34601,1,35409,3,[]
254,73,84,14,42,16,42,8,27,11,32,75,68,19,25,68,64,13,20,17,22,34785,1,35586,3,[]
255,81,85,18,44,21,52,11,32,13,35,82,78,30,33,70,68,17,19,20,27,34949,1,35804,3,[]
256,67,83,22,50,31,59,16,40,21,35,80,84,41,34,60,60,24,26,25,25,35003,1,35872,3,[]
257,60,73,30,50,38,58,21,50,23,42,70,90,42,32,51,50,23,22,24,26,35050,1,36114,3,[]
258,59,61,38,48,44,54,32,49,25,50,74,90,43,36,49,47,20,15,17,14,35205,1,36311,3,[]
259,58,56,43,41,43,54,35,49,34,42,72,90,46,32,54,42,17,16,16,17,35410,1,36739,3,[]
260,48,68,33,43,36,61,23,50,29,37,70,82,40,30,48,39,18,14,18,17,35458,1,36788,3,[]
261,50,81,23,38,36,61,17,43,23,37,68,80,40,36,47,44,24,23,25,26,35570,1,36872,3,[]
262,49,90,20,35,10,94,10,33,21,37,58,76,40,43,44,47,27,31,30,38,35817,1,36983,3,[]
263,49,91,20,46,25,89,10,31,21,48,51,83,31,34,41,57,28,34,31,47,35986,1,37229,3,[]
264,48,92,23,50,38,90,11,31,30,52,53,90,29,34,37,50,24,29,27,35,36051,1,37280,3,[]
265,46,91,25,57,50,94,15,41,26,52,58,89,25,36,32,41,15,19,18,23,36122,1,37561,3,[]
266,41,90,34,63,55,92,21,51,28,50,61,75,23,37,24,37,14,20,12,19,36218,1,37644,3,[]
267,41,90,40,57,66,92,32,49,39,49,58,63,23,33,27,37,9,28,8,18,36375,1,38197,4,['22:15 BLGJinjiao(虚空之女) 击破了防御塔']
268,8,79,39,49,76,86,43,52,46,53,64,57,23,33,41,35,12,25,8,18,36425,1,38247,4,[]
269,11,66,38,49,81,77,47,51,42,54,58,55,94,5,52,35,12,25,82,12,36553,1,38410,4,[]
270,17,56,33,46,87,76,40,51,34,48,63,59,85,13,58,34,81,11,71,25,36646,1,38461,4,[]
271,14,49,31,40,84,78,32,46,31,39,78,63,81,27,54,45,69,20,61,38,36832,1,38618,4,[]
272,10,35,32,39,78,77,32,40,32,33,89,67,80,42,52,50,57,23,52,46,36947,1,38914,4,[]
273,8,28,32,50,69,80,34,48,32,40,89,72,83,56,52,55,52,27,50,44,37121,1,39155,4,[]
274,9,26,32,59,77,88,40,54,32,47,92,71,80,56,52,42,58,34,50,43,37262,1,39313,4,[]
275,15,34,32,59,88,83,39,63,32,47,82,66,77,53,42,32,54,46,47,42,37312,1,39441,4,[]
276,15,34,3,92,89,84,44,68,9,93,79,75,67,45,43,24,49,48,50,50,37478,1,39607,4,[]
277,19,38,16,77,88,85,40,67,20,77,82,83,58,34,43,24,47,46,48,48,37552,1,39719,4,[]
278,14,36,25,69,88,85,36,64,29,69,82,84,44,33,92,4,48,48,47,41,37662,1,39785,4,[]
279,14,36,32,59,88,85,40,59,38,61,78,80,44,34,73,6,56,49,42,35,37711,1,39836,4,[]
280,7,94,33,47,80,91,36,58,39,58,70,69,47,42,58,8,53,45,50,43,37766,1,39890,4,[]
281,14,89,34,43,67,92,35,59,39,54,60,59,47,42,45,12,53,48,47,41,37877,1,40001,4,[]
282,28,84,36,37,63,91,4,96,40,54,56,67,46,40,38,8,51,48,45,40,37953,1,40315,4,[]
283,41,77,32,44,68,88,18,85,40,57,52,61,38,38,37,15,47,47,38,43,38004,1,40402,4,[]
284,49,74,30,48,76,87,26,74,40,59,65,62,29,38,24,11,33,40,29,39,38298,1,40599,4,[]
285,34,65,30,52,82,82,36,64,41,60,78,63,31,35,27,11,45,43,35,43,38672,1,40775,4,[]
286,25,58,27,59,89,72,39,54,40,55,82,66,39,38,18,18,49,43,43,38,39309,1,40827,4,[]
287,19,46,31,56,88,69,44,57,42,55,89,64,34,36,20,28,51,48,49,49,39404,2,41016,4,['23:53 OMGicon(符文法师) 击破了防御塔']
288,14,42,21,50,90,72,45,56,41,57,88,65,32,36,26,35,49,51,45,48,39708,2,41108,4,[]
289,14,39,24,45,91,69,39,58,40,57,88,64,29,46,28,44,47,48,38,50,39759,2,41159,4,[]
290,13,35,22,53,89,82,35,58,31,58,89,63,35,49,37,43,42,44,36,42,39810,2,41342,4,[]
291,8,43,21,48,89,83,30,56,33,59,90,70,37,42,40,45,45,53,44,50,39893,2,41499,4,[]
292,10,37,20,45,4,95,38,60,39,60,88,72,43,53,32,45,44,54,47,55,40014,2,41594,4,[]
293,10,30,24,56,9,85,31,58,33,60,86,85,37,50,37,50,42,55,42,56,40080,2,41729,4,[]
294,17,34,30,58,20,74,37,61,38,61,75,88,36,50,32,50,43,53,42,54,40423,2,41990,4,[]
295,15,44,35,62,30,65,38,63,36,61,72,90,31,48,32,50,43,52,42,55,40487,2,42235,4,[]
296,16,52,32,53,31,58,31,55,32,53,77,90,37,42,32,44,40,45,44,50,40541,2,42287,4,[]
297,20,49,24,51,32,60,31,52,31,52,77,90,35,43,31,37,43,45,42,46,40593,2,42340,4,[]
298,21,52,25,52,39,59,33,59,32,52,90,13,38,43,34,43,47,50,42,46,40644,2,42391,4,[]
299,34,59,36,49,47,55,44,54,37,57,77,26,42,44,41,45,52,49,83,14,40779,2,42442,4,[]
300,42,57,42,54,42,55,43,52,44,51,67,36,42,39,42,45,53,47,71,26,40830,2,42594,4,[]
301,38,51,33,47,34,49,37,50,34,48,52,42,35,39,38,43,48,42,59,36,40941,2,42706,4,[]
302,35,61,33,43,33,43,32,42,33,40,42,40,35,39,42,44,43,39,48,46,40992,2,42757,4,[]
303,31,51,34,38,35,43,33,40,34,40,39,39,44,39,41,42,41,37,43,42,41043,2,42809,4,[]
304,33,40,37,39,33,37,37,41,39,40,49,43,54,43,43,43,50,41,50,44,41125,2,42860,4,[]
305,31,32,33,32,31,36,31,36,34,39,43,36,49,35,42,44,49,50,41,34,41176,2,43225,4,[]
306,21,38,31,33,33,42,32,42,34,39,43,38,47,36,43,45,45,51,41,31,41228,2,43329,4,[]
307,11,29,32,45,31,56,31,54,32,45,50,46,56,42,42,46,49,52,49,43,41344,2,43381,4,[]
308,12,23,31,57,30,66,32,62,31,51,47,59,70,41,45,44,57,66,48,57,41576,2,43463,4,[]
309,7,25,41,61,38,76,40,67,31,51,48,66,74,44,50,51,55,76,50,66,41789,2,43724,4,[]
310,8,25,41,66,41,86,41,68,1,96,48,68,69,50,51,61,56,74,52,66,41882,2,43775,4,[]
311,2,96,34,59,48,89,38,60,13,80,50,60,80,54,45,56,61,64,48,55,42065,2,44174,4,[]
312,17,85,31,51,52,85,38,60,24,71,48,58,82,56,50,48,69,67,53,57,42413,2,44312,4,[]
313,28,74,32,49,52,84,31,58,32,60,56,68,75,56,44,36,69,66,53,57,42485,2,44365,4,[]
314,42,78,34,39,51,83,32,46,31,45,66,78,74,57,38,22,71,66,94,4,42576,2,44616,4,['26:9 BLG 击杀了水龙']
315,46,80,42,32,52,84,32,34,42,44,71,90,73,57,28,15,71,66,91,5,42641,2,45000,4,[]
316,51,85,41,31,52,84,32,33,39,39,65,90,67,62,30,10,92,5,73,14,42723,2,45198,4,[]
317,57,90,41,31,59,85,40,42,41,39,59,90,59,59,33,18,77,17,60,23,42811,2,45250,4,[]
318,64,91,43,43,66,89,47,50,48,49,67,91,54,57,33,17,67,31,47,23,43036,2,45303,4,[]
319,68,80,48,54,69,79,51,56,56,58,67,79,64,57,27,22,61,38,43,34,43637,2,45424,4,[]
320,71,90,54,54,60,72,53,55,55,54,66,79,66,48,14,20,58,44,54,44,43730,2,45808,4,['26:36 OMGCurse(放逐之刃) 击杀了 BLGADD(凛冬之怒)']
321,77,88,44,48,56,61,51,49,49,49,66,79,66,47,17,20,56,46,54,43,43913,2,45918,4,[]
322,86,77,43,40,50,50,49,46,49,48,66,79,58,41,24,25,55,43,53,41,44028,2,46030,4,[]
323,90,65,42,32,47,45,50,47,51,46,66,79,56,40,36,25,61,40,61,43,44246,2,46080,4,[]
324,91,62,41,31,36,39,41,41,41,41,66,79,54,44,43,24,55,46,55,43,44429,2,46328,4,[]
325,87,64,41,32,34,38,32,35,35,38,66,79,54,42,40,24,53,43,58,34,44479,2,46436,4,[]
326,74,58,41,31,34,38,33,36,34,32,66,79,51,41,42,24,53,42,44,23,44528,2,46486,4,[]
327,77,50,41,31,34,38,32,38,35,38,66,79,54,41,43,24,58,41,46,24,44582,2,46540,4,[]
328,75,59,35,29,24,40,23,41,34,31,66,79,53,42,39,26,55,41,49,33,44663,2,46599,4,[]
329,61,63,31,38,19,47,19,45,25,37,95,4,46,34,41,31,52,45,46,39,44905,2,46694,4,[]
330,50,65,29,50,10,43,23,56,25,37,92,25,42,33,43,34,50,49,40,32,45178,2,46787,4,[]
331,50,65,26,58,11,29,33,61,6,89,91,42,32,34,47,40,45,44,44,42,45362,2,46867,4,[]
332,3,96,26,58,9,29,33,61,18,78,90,56,33,32,47,40,44,35,44,42,45671,2,46976,4,[]
333,24,93,8,86,8,30,32,62,27,69,91,66,35,36,90,6,43,37,89,6,45724,2,47051,4,[]
334,41,93,20,74,2,96,2,96,36,61,84,66,35,36,71,7,50,46,72,17,45775,2,47102,4,[]
335,56,92,29,65,4,93,18,85,40,60,72,63,89,5,56,9,48,52,59,27,45825,2,47347,4,[]
336,70,91,38,61,6,88,27,74,39,59,62,61,73,14,42,10,48,49,56,40,45981,2,47546,4,[]
337,78,87,40,56,15,79,36,64,41,58,57,64,61,24,29,11,47,36,43,44,46208,2,47619,4,[]
338,79,85,38,51,25,70,40,56,42,54,55,52,53,35,25,9,52,29,43,44,46557,2,48016,4,[]
339,83,84,43,43,36,61,43,46,45,47,52,45,43,35,28,16,47,37,49,43,46683,2,48067,4,[]
340,76,74,37,43,37,49,36,48,39,50,38,43,38,42,37,26,39,40,39,43,46734,2,48588,4,[]
341,66,65,37,43,33,43,39,53,38,50,39,44,38,44,41,40,40,43,40,43,46785,2,48668,4,['28:21 BLGXinMo(深海泰坦) 击杀了 OMGPenguin(德玛西亚皇子)']
342,55,56,37,43,31,56,40,58,43,56,31,42,32,36,36,42,34,39,30,39,46878,2,48720,4,[]
343,50,47,37,43,41,53,49,52,51,51,34,31,32,31,32,31,30,31,34,32,47062,2,48772,4,[]
344,46,40,37,43,40,44,45,44,51,43,34,31,31,29,32,31,29,30,33,32,47135,2,48855,4,[]
345,40,32,37,43,43,44,49,46,57,42,34,31,31,29,33,31,30,32,36,36,47185,2,50429,4,['28:45 BLG 击杀了大龙']
346,45,44,37,43,44,48,56,46,57,43,46,37,38,39,43,36,44,37,43,38,47736,2,50494,4,[]
347,49,58,37,43,44,50,63,52,66,54,52,47,46,47,50,47,50,46,51,46,47798,3,50742,4,['28:52 OMGkRYST4L(逆羽) 击破了防御塔']
348,46,66,37,43,38,59,66,55,66,62,53,56,43,46,46,56,47,55,47,54,47948,3,50818,4,[]
349,48,75,8,94,35,63,66,55,66,63,65,61,50,52,49,60,58,59,51,60,48080,3,50872,4,[]
350,56,82,21,81,36,64,12,87,75,69,73,69,52,54,58,71,71,68,59,71,48261,3,51372,4,[]
351,55,83,29,71,47,67,11,72,77,71,75,68,86,17,58,73,78,73,68,78,48402,3,51422,4,['29:13 BLGJinjiao(虚空之女) 击杀了 OMGHudie(正义巨像)']
352,58,83,39,65,57,69,11,59,77,71,81,66,74,29,63,69,95,4,93,5,48493,3,51474,4,[]
353,54,77,50,65,49,59,9,46,77,71,90,71,68,39,62,61,92,7,78,19,48639,3,51676,4,[]
354,60,76,49,59,52,51,7,38,77,71,82,81,70,41,55,49,80,23,66,32,48822,3,51796,4,[]
355,64,82,50,51,54,49,10,27,77,71,77,80,59,45,55,48,69,33,57,44,48957,3,51938,4,[]
356,54,87,40,57,38,59,11,27,77,71,78,81,48,52,48,51,59,44,50,50,49120,3,52197,4,[]
357,49,91,32,64,32,65,10,39,77,71,69,88,52,64,41,58,48,53,45,54,49185,3,52249,4,[]
358,36,87,28,59,27,69,11,50,77,71,57,85,42,69,49,51,40,61,40,66,49237,3,52494,4,[]
359,28,80,29,72,27,69,12,63,10,92,49,88,42,69,46,53,39,61,45,73,49289,3,52548,4,[]
360,30,83,30,80,11,93,24,68,26,85,40,84,42,69,39,64,39,63,39,70,49340,3,52599,4,[]
361,36,91,29,78,23,83,24,73,36,81,34,81,36,77,32,71,35,67,35,77,49391,3,53199,5,['30:4 BLGJinjiao(虚空之女) 击破了防御塔']
362,34,84,32,80,31,81,29,80,34,81,33,83,35,80,34,81,34,74,34,79,49892,3,53683,5,['30:10 BLGKuro(解脱者) 击杀了 OMGHudie(正义巨像)']
363,33,90,28,85,29,80,30,83,34,82,33,82,36,81,35,80,36,76,35,78,50159,3,53748,5,['30:13 OMGCurse(放逐之刃) 击杀了 BLGXinMo(深海泰坦)']
364,34,92,17,91,27,75,32,92,34,82,38,90,41,81,41,82,41,80,35,78,50342,3,53801,5,[]
365,27,93,5,95,28,87,27,90,34,82,34,88,37,92,36,93,39,92,35,78,50393,3,54005,5,[]
366,32,91,21,93,29,89,29,94,34,82,34,84,41,90,37,93,39,89,35,78,50563,3,54057,5,[]
367,28,79,27,83,29,80,29,85,34,82,39,72,48,89,43,81,42,81,35,78,50644,3,54150,5,[]
368,31,65,25,71,35,90,28,74,34,82,40,59,93,9,48,78,51,76,35,78,50715,3,54305,5,[]
369,23,53,20,60,44,92,33,64,34,82,46,58,83,21,52,75,57,75,35,78,50963,3,54355,5,[]
370,24,40,22,54,42,93,33,59,2,96,42,58,72,31,51,75,53,76,35,78,51231,3,54518,5,[]
371,35,38,18,47,43,94,32,62,12,82,41,58,60,36,54,77,56,74,35,78,51295,3,54642,5,[]
372,27,37,18,45,48,93,32,63,23,73,41,60,52,37,90,13,61,74,81,20,51472,3,54917,5,[]
373,27,32,18,46,56,90,30,65,29,67,39,60,49,41,82,29,72,84,69,30,51768,3,55169,5,[]
374,30,20,24,50,51,94,31,65,32,64,40,58,54,54,80,46,71,85,57,43,52043,3,55223,5,[]
375,32,10,24,57,49,94,31,53,26,69,48,59,57,71,74,56,61,84,55,59,52219,3,55374,5,[]
376,42,17,24,57,33,93,31,52,28,79,89,4,46,79,74,61,50,91,46,69,52350,3,55498,5,[]
377,38,16,10,95,35,93,31,52,31,90,69,6,41,82,61,57,48,91,43,82,52452,3,55681,5,[]
378,41,16,23,93,32,93,8,95,31,92,54,7,40,84,49,51,40,89,40,85,52631,3,56070,5,[]
379,33,18,30,90,34,91,23,85,33,92,38,9,43,79,45,56,49,88,45,89,52801,3,56123,5,[]
380,20,25,30,83,30,89,27,72,28,83,30,9,41,84,36,66,45,91,42,90,52895,3,56173,5,[]
381,20,25,29,80,31,91,26,69,28,71,26,10,41,83,37,66,41,92,40,91,52987,3,56393,5,[]
382,2,96,31,88,32,93,28,70,29,79,26,10,40,84,34,65,42,89,41,93,53129,3,56820,5,[]
383,14,93,27,90,27,91,27,83,29,89,26,10,34,92,32,71,33,94,31,94,53180,3,57171,5,[]
384,23,94,21,94,21,89,20,90,23,89,27,89,27,95,33,85,28,93,25,92,53274,3,57222,6,['31:58 BLGJinjiao(虚空之女) 击破了防御塔']
385,18,94,19,90,17,91,18,88,18,89,24,88,24,93,25,91,25,88,27,92,53361,3,57323,6,[]
386,17,88,24,88,25,93,25,87,21,89,33,89,33,91,33,90,34,89,35,88,53572,3,57376,6,[]
387,18,73,25,76,27,94,28,80,5,95,34,81,45,89,43,82,49,88,41,78,53777,3,57468,6,[]
388,17,60,23,76,33,93,26,76,14,91,38,73,60,83,51,77,60,84,39,74,53827,3,57619,6,[]
389,11,46,24,74,37,93,28,71,24,78,36,63,70,79,63,71,65,82,48,68,54061,3,57707,6,[]
390,8,32,2,96,38,94,31,73,31,80,33,62,66,69,63,70,73,74,48,68,54266,3,57925,6,[]
391,16,40,19,83,41,89,29,69,36,77,31,54,71,65,65,69,70,68,92,5,54521,3,58078,6,['32:35 BLG 击杀了风龙']
392,23,46,26,72,50,89,39,75,32,70,37,41,79,56,65,69,70,68,77,18,54583,3,58230,6,[]
393,23,44,36,65,59,91,45,68,41,67,43,35,83,58,93,5,93,4,65,31,54895,3,58281,6,[]
394,16,34,30,57,63,93,40,62,40,59,43,45,83,58,77,18,76,17,53,33,55148,3,58328,6,[]
395,9,24,33,48,66,92,48,52,49,48,43,45,85,8,67,30,66,29,45,40,55575,3,58378,6,[]
396,12,24,43,52,80,90,49,53,48,50,47,51,68,18,59,42,57,41,45,46,55626,3,58495,6,[]
397,12,23,38,55,87,85,40,58,44,52,45,52,57,30,46,51,48,51,45,50,55719,3,59129,6,[]
398,17,14,32,64,86,84,29,65,44,52,41,55,57,41,39,59,43,42,38,50,56055,3,59201,6,['33:6 BLGKuro(解脱者) 击杀了 OMGHudie(正义巨像)']
399,13,15,28,74,84,88,23,71,44,52,39,49,49,46,41,56,49,33,27,52,56108,3,59352,6,[]
400,13,15,29,74,86,86,23,71,44,52,32,36,35,39,37,60,49,32,29,52,56160,3,59509,6,[]
401,12,90,30,67,90,82,4,96,44,52,21,27,33,43,37,59,41,42,24,59,56210,3,59604,6,[]
402,26,76,27,69,90,82,17,81,44,52,22,41,28,58,35,61,39,55,30,60,56262,3,59762,6,[]
403,28,74,25,71,90,82,24,73,44,52,18,54,29,60,31,69,33,65,31,67,56355,3,59899,6,[]
404,33,77,27,75,91,77,27,74,44,52,19,62,31,57,37,65,36,58,35,64,56644,3,59949,6,[]
405,41,88,29,71,91,77,28,71,44,52,21,48,32,43,49,59,45,51,39,58,56786,3,60000,6,[]
406,35,84,30,70,91,77,30,69,2,97,23,38,33,37,65,57,45,52,41,45,56897,3,60220,6,[]
407,36,76,27,67,7,93,27,68,16,79,26,24,45,35,75,52,46,50,42,45,56948,3,60385,6,[]
408,28,69,24,65,22,80,33,65,26,70,36,13,52,34,88,56,48,49,92,6,57194,3,60541,6,[]
409,20,60,24,65,30,68,36,60,36,62,29,11,49,22,91,68,61,43,79,11,57246,3,60724,6,[]
410,20,46,15,88,37,64,31,51,39,53,24,10,43,18,86,76,70,40,69,26,57299,3,61190,6,[]
411,14,42,26,74,41,76,34,40,32,44,23,13,46,16,86,74,57,43,59,38,57436,3,61281,6,[]
412,11,34,33,64,51,85,31,49,32,43,26,24,46,22,86,74,48,42,46,40,57530,3,61333,6,[]
413,9,25,31,52,57,89,36,58,32,56,20,32,40,35,94,4,50,48,42,45,57894,3,61525,6,[]
414,7,27,30,51,52,85,40,58,36,58,10,31,26,37,94,4,44,45,33,43,57958,3,61574,6,[]
415,6,31,22,50,46,73,27,59,25,57,7,30,13,35,11,46,32,39,20,37,58008,3,61621,6,[]
416,6,35,11,45,5,29,17,51,6,33,9,35,6,29,7,30,18,34,10,31,58058,3,61717,6,[]
417,10,30,10,31,8,32,10,41,7,31,9,31,7,30,7,29,11,27,9,29,59000,3,61769,6,[]
418,11,28,10,30,7,34,8,33,8,28,9,30,7,32,10,30,11,27,9,29,61397,3,61827,6,"['34:46 OMGicon(符文法师) 击杀了 BLGKuro(解脱者)', '34:50 OMGkRYST4L(逆羽) 击杀了 BLGADD(凛冬之怒)', '34:50 OMGkRYST4L(逆羽) 击杀了 BLGXinMo(深海泰坦)']"
419,13,34,13,35,14,34,18,34,17,34,9,30,6,34,10,30,18,34,9,29,61497,3,61880,6,"['34:52 OMGicon(符文法师) 击杀了 BLGMeteor(德邦总管)', '34:52 OMGkRYST4L(逆羽) 击杀了 BLGJinjiao(虚空之女)']"
420,27,35,28,32,11,29,28,35,23,35,9,30,6,34,10,30,18,34,9,29,61692,3,61931,6,[]
421,34,30,31,31,15,18,31,32,32,31,9,30,6,34,10,30,18,34,9,29,61849,3,61982,6,[]
422,31,44,34,31,23,11,31,33,35,30,9,30,6,34,10,30,18,34,9,29,61901,3,62034,6,[]
423,32,59,34,31,37,9,30,33,33,32,9,30,6,34,10,30,18,34,9,29,63644,3,62087,6,[]
424,32,67,45,32,46,8,25,27,36,36,9,30,6,34,10,30,18,34,9,29,63751,3,62137,6,['35:17 OMG 击杀了大龙']
425,33,81,51,24,52,6,33,17,50,32,9,30,6,34,10,30,18,34,9,29,63935,3,62188,6,[]
426,36,90,54,11,50,7,45,13,52,20,9,30,6,34,10,30,18,34,9,29,64627,3,62240,6,[]
427,38,90,60,10,60,8,57,10,60,12,9,30,6,34,10,30,18,34,9,29,64826,4,62292,6,['35:33 OMGkRYST4L(逆羽) 击破了防御塔']
428,38,90,67,9,65,7,66,8,68,9,9,30,6,34,10,30,18,34,78,8,65267,4,62344,6,[]
429,39,91,55,10,52,7,62,11,56,10,9,30,94,7,89,5,18,34,69,5,65485,5,62395,6,['35:44 OMGkRYST4L(逆羽) 击破了防御塔']
430,2,96,43,10,47,6,51,11,46,8,91,4,84,26,71,12,82,5,65,9,65537,5,62446,6,[]
431,22,94,41,10,14,90,46,12,2,96,80,8,80,41,68,21,66,10,63,9,65587,5,62823,6,[]
432,35,87,7,94,26,77,11,92,6,95,72,23,84,56,66,34,67,13,68,8,65639,5,62962,6,[]
433,39,77,22,81,32,66,29,92,25,82,67,37,77,56,56,45,69,27,82,6,65762,5,63217,6,[]
434,53,76,32,71,39,59,32,90,37,75,66,53,66,63,48,51,66,41,91,11,65930,5,63281,6,[]
435,50,74,42,68,39,62,44,92,47,68,57,64,57,69,55,61,65,56,77,25,66294,5,63329,6,[]
436,45,79,42,68,40,67,43,89,41,71,57,69,59,62,59,67,57,60,66,37,66440,5,63383,6,[]
437,47,81,38,63,38,59,53,85,41,71,56,67,67,62,51,66,51,51,66,53,66601,5,63676,6,[]
438,46,79,39,60,37,59,51,84,40,67,56,66,60,63,51,56,48,52,56,56,66700,5,63842,6,[]
439,12,90,30,60,36,59,50,84,32,63,54,65,57,71,52,60,55,56,53,57,67051,5,63894,6,[]
440,15,71,27,59,36,63,12,91,34,63,59,70,57,74,65,64,63,62,57,68,67186,5,63974,6,[]
441,22,55,37,57,40,59,25,79,36,60,54,59,60,60,60,59,56,56,53,58,67237,5,64025,6,[]
442,37,49,45,49,48,48,33,69,45,51,53,58,55,56,50,54,54,54,54,56,67309,5,64093,6,[]
443,47,57,48,48,52,46,42,59,47,50,51,54,55,56,55,52,57,57,56,56,67536,5,64144,6,[]
444,54,57,58,45,61,43,50,49,55,49,63,57,67,53,66,56,67,57,67,54,67617,5,64211,6,[]
445,55,49,66,39,64,36,59,40,64,40,72,48,72,48,73,48,75,47,71,48,68219,5,64262,6,[]
446,59,37,64,34,65,31,64,31,65,34,74,38,74,45,79,35,79,40,79,41,68291,6,64434,6,['37:9 OMGicon(符文法师) 击破了防御塔']
447,67,33,69,32,68,28,68,26,69,28,79,30,77,45,76,26,76,28,78,32,68404,6,64506,6,[]
448,53,35,64,36,60,33,62,36,62,38,70,31,70,50,70,26,72,31,74,34,68569,6,64662,6,[]
449,50,32,55,44,47,34,55,46,56,46,62,40,66,48,68,32,68,31,65,33,68621,6,64775,6,[]
450,43,21,57,55,2,96,55,53,58,56,62,39,72,49,65,38,64,38,65,37,68751,6,64918,6,[]
451,40,16,58,62,22,93,58,63,58,63,58,42,74,54,59,41,60,42,60,43,69100,6,65101,6,[]
452,43,15,57,68,32,89,57,69,57,67,57,57,74,58,55,51,66,49,56,55,69269,6,65153,6,[]
453,53,9,58,71,42,86,58,73,8,95,61,61,76,71,57,58,64,60,65,63,69363,6,65264,6,[]
454,60,9,58,66,51,77,60,73,26,85,65,67,66,77,66,63,68,67,67,73,69471,6,65317,6,[]
455,65,10,62,62,57,67,57,64,35,76,69,67,64,76,69,67,71,67,72,64,69552,6,65368,6,[]
456,65,13,63,60,60,58,59,61,45,68,67,69,65,77,70,63,71,68,71,63,69616,6,65418,6,[]
457,53,49,65,61,64,62,64,61,57,63,73,68,62,75,72,63,74,67,72,66,69770,6,65469,6,[]
458,59,50,61,62,60,60,60,61,65,58,70,63,57,69,72,69,74,66,71,62,69823,6,65521,6,[]
459,67,53,59,60,56,57,58,56,60,59,59,59,57,60,68,64,64,64,61,60,69876,6,65574,6,[]
460,62,61,57,60,54,57,56,57,57,57,58,60,60,61,56,55,59,63,63,59,70376,6,65622,6,['38:20 OMGCurse(放逐之刃) 击杀了 BLGMeteor(德邦总管)']
461,61,59,59,60,55,59,53,56,58,61,56,60,62,61,52,57,55,62,60,60,71370,6,66823,6,['38:24 OMGCurse(放逐之刃) 击杀了 BLGXinMo(深海泰坦)']
462,57,60,57,61,56,58,53,52,56,64,57,65,62,61,55,54,53,63,60,60,71911,6,66875,6,"['38:27 OMGicon(符文法师) 击杀了 BLGJinjiao(虚空之女)', '38:27 BLGKuro(解脱者) 击杀了 OMGkRYST4L(逆羽)', '38:29 OMGicon(符文法师) 击杀了 BLGADD(凛冬之怒)']"
463,53,46,56,45,55,44,53,52,55,52,57,65,62,61,49,40,53,63,60,60,71964,6,66932,6,[]
464,64,35,66,34,63,37,53,52,62,39,57,65,62,61,42,32,53,63,60,60,72150,6,66987,6,[]
465,77,25,76,27,73,29,53,52,72,30,57,65,62,61,42,32,53,63,60,60,72254,6,67053,6,[]
466,80,12,82,13,80,19,53,52,82,20,57,65,62,61,92,5,53,63,60,60,72876,6,67104,6,[]
467,85,15,82,12,83,16,53,52,82,14,57,65,62,61,90,10,53,63,60,60,73178,7,67155,6,['38:52 OMGicon(符文法师) 击破了防御塔']
468,87,14,87,14,86,13,53,52,86,14,57,65,62,61,86,14,53,63,60,60,73718,8,67270,6,['38:59 OMGicon(符文法师) 击破了防御塔']
