,LNGFlandre, ,LNGSofM, ,LNGPlex, ,LNGAsura, ,LNGDuan, ,JDGZoom, ,JDGFlawless, ,JDGYagao, ,JDGimp, ,JDGTeeen, ,blue_economics,blue_towers,red_economics,red_towers,captions
229,51,94,22,59,29,65,40,57,42,55,72,84,60,73,69,88,54,47,65,82,33919,2,32490,2,[]
230,51,94,23,55,30,51,39,62,43,52,70,80,59,74,71,77,58,42,61,73,34070,2,32544,2,[]
231,52,94,29,50,36,41,43,52,41,38,73,73,67,63,74,65,57,46,59,61,34121,2,32595,2,[]
232,51,93,37,41,40,30,44,53,41,29,73,73,69,50,76,53,54,48,57,49,34175,2,32705,2,[]
233,53,92,47,41,42,17,45,52,43,25,88,5,73,42,75,58,54,47,60,51,34395,2,32872,2,[]
234,52,94,42,33,49,9,46,50,43,25,75,6,73,43,72,66,58,46,95,4,34633,2,33028,2,[]
235,2,96,42,41,42,18,46,51,8,93,62,7,67,47,80,77,54,46,83,5,34785,2,33146,2,[]
236,17,94,50,47,41,32,41,51,18,85,50,7,63,57,81,85,58,45,74,15,34868,2,33502,2,[]
237,30,93,50,53,44,43,39,50,27,75,48,7,58,55,70,88,61,43,68,28,34923,2,33548,2,[]
238,46,94,47,59,40,37,2,96,36,66,47,8,67,61,71,86,61,43,66,39,34979,2,33699,2,[]
239,48,94,51,60,37,25,7,94,48,59,45,7,68,63,68,81,88,8,66,53,35051,2,33892,2,[]
240,50,93,47,71,29,17,18,84,50,59,54,11,94,5,68,80,82,17,70,67,35159,2,33951,2,[]
241,52,94,54,76,31,10,26,76,51,62,57,14,86,21,68,80,74,27,70,68,35426,2,34002,2,[]
242,53,94,54,76,26,14,34,68,51,59,54,11,81,33,65,83,65,36,67,63,35479,2,34052,2,[]
243,60,93,58,76,34,16,41,61,53,65,51,8,80,46,70,81,56,44,65,59,35636,2,34152,2,[]
244,66,92,56,68,44,12,46,54,52,63,48,7,75,58,70,80,55,46,68,63,35700,2,34316,2,[]
245,70,85,55,63,41,9,47,52,49,54,52,6,72,68,70,80,55,46,67,64,36009,2,34371,2,[]
246,67,89,60,73,37,9,46,51,51,60,53,6,70,80,71,84,54,48,72,75,36230,2,35340,2,[]
247,66,90,55,67,31,10,50,50,50,61,50,8,68,79,79,84,56,46,73,74,36282,2,35540,2,['20:31 JDGZoom(º£ÑóÖ®ÔÖ) »÷É±ÁË LNGFlandre(¿ñ±©Ö®ÐÄ)']
248,66,90,52,60,41,16,51,46,47,49,49,7,60,73,83,81,65,41,66,63,36374,2,35723,2,[]
249,66,90,46,49,42,16,49,42,42,39,47,8,62,74,74,87,67,43,63,53,36525,2,35885,2,[]
250,66,90,48,35,40,15,52,43,50,32,48,8,67,69,61,89,61,51,67,62,36637,2,36010,2,[]
251,66,90,51,35,38,12,50,43,47,35,50,6,67,70,57,91,58,45,66,68,36898,2,36242,2,[]
252,66,90,43,33,44,7,49,41,45,38,51,9,66,70,55,83,57,45,65,57,37041,2,36365,2,[]
253,66,90,34,32,39,15,40,39,42,32,56,5,66,69,51,84,59,49,54,57,37104,2,36641,2,[]
254,66,90,24,39,39,15,32,45,42,32,49,6,70,63,51,89,54,48,56,60,37154,2,36782,2,['21:6 JDG »÷É±ÁË»ðÁú']
255,5,92,18,45,2,96,26,50,7,87,47,8,68,65,49,90,55,50,53,62,37202,2,37112,2,[]
256,18,77,18,45,20,93,23,48,20,76,48,6,56,62,61,88,54,51,54,57,37343,2,37184,2,[]
257,30,66,23,50,35,92,26,48,31,66,48,6,52,65,62,86,49,53,50,53,37489,2,37442,2,[]
258,39,58,35,49,48,91,32,58,40,57,93,9,50,65,66,82,49,54,50,54,37714,2,37776,2,[]
259,39,52,39,50,58,89,43,54,43,51,85,25,56,61,74,77,58,56,56,57,37941,2,37821,2,[]
260,32,46,41,42,69,91,43,48,41,44,80,38,66,55,74,77,58,56,56,57,38186,2,37876,2,[]
261,29,35,34,41,70,85,41,45,36,37,80,52,66,42,90,4,92,6,86,9,38239,2,37927,2,[]
262,23,25,29,53,68,80,44,49,43,45,83,56,59,35,78,12,80,17,75,22,38291,2,38070,2,[]
263,15,19,25,56,73,75,49,48,48,56,83,52,54,30,67,19,71,27,65,33,38539,2,38151,2,[]
264,16,16,21,49,85,77,47,49,51,61,91,62,46,26,56,22,62,36,56,44,38673,2,38365,2,[]
265,20,13,23,36,90,67,46,56,45,53,92,59,43,24,44,16,53,46,53,47,38829,2,38496,2,[]
266,23,24,26,25,91,67,43,52,34,47,91,57,47,25,35,16,46,39,50,50,38901,2,38663,2,[]
267,27,23,28,22,87,62,40,52,35,39,92,53,43,24,37,14,49,46,47,48,38988,2,38912,2,[]
268,32,31,34,32,90,54,42,52,32,46,92,47,44,28,44,10,49,41,50,48,39086,2,39052,2,[]
269,31,34,32,34,89,56,46,52,43,51,92,48,46,24,47,16,55,47,56,49,39472,2,39102,2,[]
270,21,26,42,42,89,57,48,49,48,49,90,50,55,31,46,16,55,47,54,45,39732,2,39248,2,[]
271,15,15,41,41,83,64,44,49,45,49,89,55,59,35,34,12,56,49,56,45,39948,2,39493,2,[]
272,17,17,39,51,81,67,46,51,46,47,89,55,70,42,32,12,59,49,59,49,40091,2,39543,2,[]
273,17,18,45,64,78,71,45,51,36,39,90,58,73,42,39,14,54,47,54,44,40144,2,39880,2,[]
274,2,96,56,67,78,71,43,53,35,39,90,58,65,39,42,14,57,45,57,34,40193,2,40049,2,[]
275,22,93,56,67,9,81,44,54,3,96,88,50,51,33,44,8,54,46,49,35,40280,2,40297,2,[]
276,39,91,5,93,16,68,44,52,11,83,88,50,47,37,46,9,53,48,47,38,40380,2,40515,2,[]
277,53,91,11,81,18,53,42,53,22,74,91,12,46,37,46,9,52,46,50,45,40453,2,40566,2,[]
278,69,88,23,71,21,40,43,55,31,65,78,24,41,30,91,4,50,49,57,39,40506,2,40617,2,[]
279,83,84,32,62,20,26,40,53,40,56,76,34,47,24,88,4,47,38,57,38,40601,2,40662,2,[]
280,77,75,32,49,22,13,40,53,39,50,87,40,41,25,74,10,51,28,95,4,40665,2,40720,2,[]
281,77,73,39,43,26,15,47,52,48,50,89,54,47,17,61,9,50,24,80,14,40981,2,40768,2,[]
282,87,78,41,39,36,14,50,51,49,48,91,59,45,16,48,9,55,31,70,27,41527,2,40941,2,[]
283,86,76,43,35,24,13,52,47,46,45,90,53,45,15,38,11,59,41,61,37,41705,2,41194,2,[]
284,76,77,45,37,29,20,47,45,46,38,90,54,49,21,38,13,58,43,57,42,41795,2,41302,2,[]
285,62,77,44,36,39,29,47,49,42,37,91,56,52,32,44,8,54,43,56,44,41856,2,41532,2,[]
286,49,74,48,43,42,40,51,48,44,42,90,58,50,34,46,10,57,40,60,42,42000,2,41989,2,[]
287,47,70,52,48,51,47,53,48,51,47,90,52,59,35,49,17,60,40,65,41,42236,2,42040,2,[]
288,52,65,53,43,55,46,56,46,57,49,90,52,61,39,54,28,62,41,57,39,42289,2,42238,2,[]
289,62,63,47,46,46,45,56,48,48,46,89,13,57,34,54,31,59,35,59,38,42340,2,42288,2,[]
290,72,71,36,40,36,38,48,56,41,37,77,24,57,33,55,32,58,33,53,33,42547,2,42342,2,[]
291,81,81,32,41,33,35,46,62,41,37,67,33,93,4,58,35,59,35,55,32,42694,2,42394,2,[]
292,80,84,23,44,23,32,46,62,44,37,69,41,78,10,67,43,56,44,58,44,42869,2,42445,2,[]
293,80,84,17,43,16,20,44,52,43,44,80,49,62,12,75,52,52,48,54,46,42962,2,42619,2,[]
294,2,96,21,44,21,11,43,54,42,45,88,59,51,22,77,55,51,50,51,48,43316,2,42992,2,[]
295,16,84,30,50,20,10,44,54,42,45,84,58,48,34,75,45,53,48,51,47,43499,2,43047,2,[]
296,28,71,26,59,17,10,35,59,34,43,84,59,42,33,65,38,46,37,45,38,43650,2,43223,2,[]
297,35,60,31,50,17,10,30,59,34,43,87,68,51,29,58,29,48,38,47,34,43702,2,43274,2,[]
298,47,59,35,41,12,80,30,59,34,43,88,77,45,23,51,19,48,41,49,34,43753,2,43437,2,[]
299,47,70,32,33,17,65,3,96,3,95,87,68,45,24,47,11,50,49,50,47,43816,2,43765,2,[]
300,53,84,31,35,19,51,3,96,15,80,81,56,42,25,45,11,50,43,53,48,43892,2,43818,2,[]
301,58,84,40,42,23,39,38,56,27,70,71,48,44,24,34,16,51,37,57,44,44086,2,43872,2,[]
302,61,85,44,43,21,26,43,53,37,61,66,53,44,24,29,23,51,37,57,44,44209,2,43927,2,[]
303,63,88,44,36,20,24,50,44,46,53,59,45,47,24,27,13,86,15,81,12,44323,2,44038,2,[]
304,76,88,41,29,24,22,50,47,41,40,62,40,46,24,34,9,74,27,72,24,44526,2,44113,2,[]
305,79,77,42,35,22,14,48,47,41,31,58,44,44,23,44,16,65,36,63,36,44638,2,44187,2,[]
306,86,78,41,30,25,10,47,47,41,35,57,45,47,22,48,18,55,45,52,41,45086,2,44311,2,[]
307,85,77,42,41,20,16,47,44,41,44,69,50,46,27,38,13,55,47,53,46,45314,2,44621,2,[]
308,77,74,44,43,25,28,46,52,42,41,83,50,51,34,39,8,57,40,55,44,45365,2,44714,2,[]
309,68,62,47,45,35,37,51,48,46,44,92,53,51,34,45,8,57,39,56,33,45418,2,44977,2,[]
310,65,53,47,44,44,43,53,46,52,51,90,54,50,33,48,16,62,37,45,34,45552,2,45252,2,[]
311,67,60,42,39,41,37,52,48,52,46,78,47,51,34,51,27,59,42,46,33,45874,2,45348,2,[]
312,75,64,54,44,50,46,56,45,53,47,73,42,55,33,59,36,60,38,56,33,45936,2,45651,2,[]
313,80,76,56,55,43,43,50,54,47,50,61,39,56,42,56,39,60,42,56,44,46182,2,45707,2,[]
314,80,79,56,56,45,55,55,58,51,59,60,38,45,43,57,45,53,43,48,46,46235,2,45760,2,[]
315,71,70,64,65,52,50,51,52,57,55,95,4,42,45,45,40,45,40,39,43,46286,2,45841,2,[]
316,68,67,64,69,54,46,54,50,56,54,89,23,34,36,47,36,51,34,28,35,46379,2,45986,2,[]
317,68,67,64,68,50,47,53,49,52,50,90,38,34,31,54,32,54,32,42,36,46794,2,46089,2,[]
318,74,64,66,67,43,44,55,48,52,49,90,51,45,23,55,40,59,40,53,32,46847,2,46251,2,['26:27 LNG »÷É±ÁË·çÁú']
319,85,65,66,67,33,38,44,53,41,51,91,54,44,17,49,40,57,42,54,32,46965,2,46517,2,[]
320,90,64,7,88,28,35,31,49,41,51,90,49,43,17,40,30,57,35,54,32,47134,2,46679,2,[]
321,90,72,19,75,28,36,27,48,5,91,90,55,45,16,32,23,57,35,89,5,47280,2,46823,2,[]
322,90,72,28,65,27,35,36,50,17,77,90,54,52,27,25,28,85,12,74,11,47337,2,47203,2,[]
323,4,95,32,50,24,36,46,52,27,67,81,50,56,33,25,25,76,25,64,22,47476,2,47253,2,[]
324,19,79,32,43,19,26,48,52,31,53,76,48,55,32,28,21,66,34,59,34,47646,2,47302,2,[]
325,30,64,24,33,16,12,43,47,34,41,69,47,95,4,31,19,56,43,55,44,47731,2,47662,2,[]
326,31,51,36,36,27,9,44,43,33,35,60,39,93,5,34,16,59,35,57,42,47954,2,47714,2,[]
327,43,43,41,34,26,17,46,43,41,34,59,37,94,4,40,9,56,33,55,32,48071,2,47885,2,[]
328,45,42,44,41,38,27,48,46,41,33,71,41,87,7,49,6,55,32,47,27,48147,2,48054,2,[]
329,45,42,44,32,32,34,49,49,43,41,79,52,70,18,49,6,58,38,51,25,48436,2,48111,2,[]
330,55,49,46,40,24,27,52,48,50,47,83,55,59,29,95,4,57,43,56,33,48505,2,48410,2,[]
331,55,46,52,44,16,16,55,46,52,45,76,49,58,41,81,16,61,40,60,42,48666,2,48477,2,[]
332,49,55,47,56,15,13,51,48,48,45,75,49,55,32,70,19,60,36,60,38,48807,2,48528,2,[]
333,49,57,45,64,19,25,51,44,43,41,94,6,47,32,61,12,60,36,64,41,48972,2,48579,2,[]
334,44,45,48,50,31,32,53,45,42,34,86,19,51,34,49,12,62,41,66,43,49086,2,48651,2,[]
335,47,44,46,44,42,38,52,46,42,34,88,34,51,30,43,8,61,41,58,42,49300,2,48765,2,[]
336,52,42,53,41,52,41,58,47,50,44,89,43,59,35,48,19,62,40,58,40,49856,2,48916,2,[]
337,49,43,53,42,51,42,57,46,51,43,81,49,54,41,53,28,60,40,58,40,49913,3,48968,2,['28:4 LNGAsura(Ì½ÏÕ¼Ò) »÷ÆÆÁË·ÀÓùËþ']
338,50,46,46,44,49,46,49,50,47,44,82,50,59,35,58,35,63,38,59,39,49963,3,49019,2,[]
339,44,41,34,43,37,40,44,42,37,38,91,59,47,34,56,41,57,33,63,33,50019,3,49158,2,[]
340,46,26,41,31,41,30,43,33,43,34,90,60,46,27,56,39,50,24,62,33,50513,3,49399,2,[]
341,46,24,45,24,47,24,53,27,49,32,86,52,46,27,51,45,57,24,55,32,50565,3,49471,2,['28:21 LNGAsura(Ì½ÏÕ¼Ò) »÷É±ÁË JDGFlawless(µÂÂêÎ÷ÑÇ»Ê×Ó)']
342,43,25,44,24,51,31,50,25,53,32,74,48,46,27,51,49,70,26,60,37,50747,3,49698,2,[]
343,36,36,33,31,40,31,42,24,45,35,60,49,46,27,44,48,71,26,50,45,50798,3,49779,2,[]
344,31,33,31,30,32,32,35,31,35,38,50,42,46,27,41,45,94,5,43,48,50860,3,49829,2,[]
345,30,31,31,30,33,35,34,32,31,35,40,36,46,27,33,41,83,11,40,38,50915,3,49881,2,[]
346,31,29,31,29,33,31,36,29,27,36,39,37,46,27,32,41,69,18,34,39,52487,3,49935,2,[]
347,31,33,35,30,31,39,35,35,22,40,39,38,46,27,31,40,59,26,35,41,52550,3,49990,2,['28:53 LNG »÷É±ÁË´óÁú']
348,37,43,39,39,33,47,38,42,31,41,45,46,46,27,35,48,51,33,42,45,52610,3,50036,2,[]
349,44,49,44,47,39,51,44,45,43,44,53,46,46,27,44,55,52,42,44,45,53890,3,50087,2,['29:4 LNGAsura(Ì½ÏÕ¼Ò) »÷É±ÁË JDGTeeen(Éîº£Ì©Ì¹)']
350,50,51,50,50,50,51,55,43,48,50,63,40,91,11,45,56,57,34,44,45,53952,3,50142,2,['29:7 LNGSofM(Ðé¿Õ¶ÝµØÊÞ) »÷É±ÁË JDGYagao(·ûÎÄ·¨Ê¦)']
351,62,60,57,41,58,39,59,38,43,44,68,32,78,19,45,56,50,24,44,45,54033,3,50190,2,[]
352,73,70,54,32,65,37,60,35,53,47,67,33,69,29,45,56,61,24,44,45,54329,3,50243,2,[]
353,86,76,60,34,66,39,60,35,64,39,67,33,68,32,45,56,68,30,44,45,54402,3,50315,2,[]
354,90,66,64,34,65,33,63,36,65,35,73,28,70,27,45,56,72,27,44,45,55176,4,50387,2,['29:30 LNGPlex(½âÍÑÕß) »÷ÆÆÁË·ÀÓùËþ']
355,83,60,68,44,55,32,61,50,66,46,69,32,68,31,45,56,69,30,44,45,55342,4,50715,2,[]
356,75,58,64,50,2,96,71,50,66,56,78,34,67,27,45,56,70,32,44,45,55510,4,50767,2,[]
357,74,61,2,96,6,76,73,62,58,63,88,41,56,29,45,56,76,33,94,6,55561,4,50935,2,[]
358,2,96,12,90,7,60,2,96,57,67,90,46,54,31,45,56,66,40,80,21,55612,4,51180,2,[]
359,19,94,24,78,9,46,19,87,5,95,90,48,46,23,45,56,67,41,69,33,55741,4,51339,2,[]
360,36,92,29,65,8,33,33,79,22,84,90,60,42,17,45,56,56,46,66,45,55898,4,51521,2,[]
361,52,87,27,59,10,21,46,74,36,76,89,73,45,16,81,6,48,49,65,51,56395,4,51766,2,[]
362,54,84,40,56,13,17,45,64,39,64,89,77,31,18,66,7,51,37,55,47,56712,4,51881,2,[]
363,53,86,50,49,23,28,46,51,46,54,88,70,29,21,55,9,51,37,45,37,56824,4,51933,2,[]
364,54,91,45,43,30,37,43,41,52,44,84,63,29,21,42,10,92,5,47,32,57061,4,52068,2,[]
365,65,90,40,34,32,33,50,42,52,45,83,56,38,17,38,11,77,16,50,24,57504,4,52294,2,[]
366,69,94,42,32,29,33,52,43,55,46,80,51,38,17,27,13,68,27,54,18,57598,4,52367,2,[]
367,67,93,41,29,19,24,44,35,48,39,82,51,87,4,21,11,71,28,54,18,57649,4,52469,2,[]
368,70,91,37,18,25,11,36,24,41,28,95,4,67,7,28,9,70,28,93,7,57701,4,52576,2,[]
369,72,90,37,19,24,11,32,17,46,23,92,4,55,10,49,5,67,27,77,18,57915,4,52717,2,[]
370,70,91,41,30,22,13,37,26,41,27,95,4,53,20,49,5,65,30,65,23,57960,4,52793,2,[]
371,79,81,47,40,33,17,43,33,48,41,92,10,53,27,88,5,62,40,63,36,58077,4,52844,2,[]
372,88,75,49,47,32,10,47,41,51,48,80,24,55,32,76,14,59,40,63,39,58573,4,52896,2,[]
373,84,78,52,42,17,14,41,30,54,41,88,35,57,28,74,26,63,36,71,41,58669,4,52976,2,[]
374,72,68,57,40,28,10,36,21,49,39,89,49,60,26,70,34,70,32,80,48,58720,4,53205,2,[]
375,66,57,58,38,42,15,45,23,54,31,90,51,66,29,66,36,67,34,76,35,58773,4,53569,2,[]
376,60,48,57,40,51,9,48,11,51,23,90,50,64,21,68,44,66,24,66,25,59606,4,53749,2,[]
377,60,35,58,31,59,8,55,8,53,20,86,37,62,20,66,41,65,21,62,22,59848,5,53802,2,['31:21 LNGPlex(½âÍÑÕß) »÷ÆÆÁË·ÀÓùËþ']
378,56,29,60,26,63,15,58,13,57,22,74,31,63,24,58,33,63,25,59,23,59914,5,53853,2,[]
379,63,20,53,21,65,24,57,21,62,23,66,27,67,28,58,31,69,24,65,25,60360,5,53904,2,['31:35 LNGAsura(Ì½ÏÕ¼Ò) »÷É±ÁË JDGTeeen(Éîº£Ì©Ì¹)']
380,63,17,57,21,66,26,57,18,63,22,69,25,73,23,65,30,67,15,65,25,60451,5,53955,2,[]
381,63,18,59,23,61,25,57,19,63,25,69,26,67,28,65,27,70,24,65,25,60508,5,54852,2,['31:45 JDGYagao(·ûÎÄ·¨Ê¦) »÷É±ÁË LNGPlex(½âÍÑÕß)']
382,61,11,54,21,61,25,58,21,55,18,69,26,67,26,65,26,67,27,65,25,60652,5,54904,2,[]
383,66,7,59,23,61,25,57,20,61,12,67,14,71,15,63,32,70,17,65,25,61181,5,54954,2,[]
384,61,6,59,12,61,25,62,10,65,9,68,6,71,7,63,32,70,10,65,25,61239,6,55055,2,['31:58 LNG »÷ÆÆÁË·ÀÓùËþ']
385,62,7,71,9,61,25,70,6,68,10,80,5,80,10,90,4,76,14,65,25,61290,6,55121,2,[]
386,57,9,63,11,61,25,67,7,63,8,92,5,73,12,74,6,68,14,65,25,61367,6,55263,2,[]
387,39,9,51,11,61,25,57,7,49,7,89,14,72,20,69,12,75,10,95,5,61440,6,55313,2,[]
388,2,96,44,14,61,25,47,6,47,6,76,26,66,32,62,9,87,6,81,21,61491,6,55386,2,[]
389,18,94,14,90,61,25,2,96,17,89,65,36,54,33,59,7,86,9,70,32,61538,6,55682,2,[]
390,36,92,29,81,61,25,11,79,31,80,56,45,59,35,55,9,74,22,59,41,61594,6,55927,2,[]
391,52,90,41,71,61,25,17,65,47,77,56,46,70,41,47,11,66,32,53,45,61662,6,56155,2,[]
392,69,88,48,66,61,25,19,51,52,68,65,50,75,44,40,15,67,44,63,41,61823,6,56410,2,[]
393,82,84,58,63,2,96,24,52,57,65,75,49,80,46,38,14,61,42,66,42,62089,6,56496,2,[]
394,75,75,67,65,16,83,37,50,59,56,88,55,80,46,41,10,62,42,73,48,62274,6,56643,2,[]
395,69,67,65,68,17,67,45,54,66,56,91,64,92,9,43,6,57,42,66,41,62408,6,56864,2,[]
396,69,68,66,68,24,57,48,53,64,51,83,52,81,24,31,8,61,38,66,36,62680,6,56915,2,[]
397,74,72,63,72,21,47,56,48,65,53,83,55,74,33,22,10,59,40,66,40,62953,6,57497,2,[]
398,85,80,57,78,15,42,65,50,59,49,80,53,78,36,14,14,64,36,67,35,63204,6,57570,2,['33:8 LNG »÷É±ÁË·çÁú']
399,79,74,54,84,9,32,66,49,61,49,87,49,88,41,9,24,75,34,78,36,63480,6,57621,2,[]
400,79,74,48,77,8,32,58,46,55,47,90,51,87,38,8,19,76,35,81,34,63762,6,57791,2,[]
401,3,96,46,63,18,31,57,45,54,43,91,57,74,33,8,19,66,36,86,21,64022,6,57941,2,[]
402,18,77,43,47,20,28,49,42,50,40,87,48,62,23,84,9,65,36,92,11,64073,6,58087,2,[]
403,31,65,42,33,15,15,46,32,41,30,83,36,60,23,74,21,69,32,85,15,64419,6,58272,2,[]
404,44,53,42,25,27,12,43,25,48,22,72,29,62,22,64,25,71,24,71,26,64471,6,58324,2,[]
405,56,59,32,38,30,12,42,36,42,32,67,26,58,25,62,23,72,24,66,29,64648,6,58435,2,[]
406,70,69,35,39,2,96,49,46,42,40,66,31,54,29,61,12,91,5,58,37,64763,6,58508,2,[]
407,82,78,43,44,16,87,51,47,51,44,65,36,51,27,52,8,77,19,62,39,64938,6,58748,2,[]
408,87,77,53,44,28,73,52,46,54,45,65,34,53,21,54,9,68,30,66,38,65155,6,58805,2,[]
409,87,76,66,50,39,61,63,51,64,50,64,35,56,22,54,9,65,35,64,35,65324,6,59003,2,[]
410,80,76,77,51,51,51,66,50,66,48,64,35,55,30,92,16,63,32,63,35,65421,6,59262,2,[]
411,75,63,78,51,60,41,67,48,66,48,77,33,56,34,91,33,72,32,72,32,65473,6,59336,2,[]
412,76,55,75,52,58,42,58,47,12,83,69,29,60,26,89,43,70,29,69,28,65601,6,59429,2,[]
413,82,58,75,52,56,45,59,45,26,71,57,23,60,24,90,47,64,35,67,32,65782,6,59626,2,[]
414,90,59,76,52,58,43,67,49,35,63,46,15,92,5,90,52,63,35,66,34,65854,6,59698,2,[]
415,85,66,76,53,61,43,77,53,51,55,37,9,80,18,90,52,67,31,71,33,65948,6,59993,2,[]
416,74,62,78,51,58,48,74,53,48,46,33,11,68,26,88,50,70,30,68,31,66001,6,60296,2,[]
417,57,54,65,50,46,39,71,52,42,36,28,8,51,21,93,54,65,26,65,26,66158,6,60495,2,[]
418,56,43,54,44,40,26,61,49,41,28,38,6,50,24,91,52,55,31,55,31,66316,6,60727,2,[]
419,59,42,45,34,46,23,54,42,41,26,42,6,45,23,92,60,58,27,57,32,66457,6,60779,2,[]
420,48,40,53,30,51,18,49,34,51,21,95,4,62,23,87,74,57,17,55,21,66590,6,60852,2,[]
421,46,33,51,33,43,24,53,26,43,24,81,16,58,23,85,79,58,23,56,18,66724,6,61067,2,[]
422,40,30,37,30,41,25,45,32,39,31,71,24,52,21,79,84,69,28,53,21,66775,6,61313,2,[]
423,41,31,36,28,40,27,41,28,41,31,59,23,49,20,68,88,65,31,50,25,66827,6,61365,2,[]
424,42,32,35,30,42,33,40,30,41,32,57,30,45,16,56,85,59,35,55,31,66878,6,61519,2,[]
425,42,32,35,30,41,32,41,31,41,32,59,35,46,16,53,87,72,41,59,34,66930,6,61873,2,[]
426,40,31,33,31,41,35,36,30,40,36,56,46,52,26,50,89,76,52,53,44,66981,6,62587,2,[]
427,44,24,31,30,34,31,32,32,32,32,54,49,56,42,48,88,73,64,60,50,67063,6,62757,3,['35:31 JDGYagao(·ûÎÄ·¨Ê¦) »÷ÆÆÁË·ÀÓùËþ']
428,34,23,31,31,32,37,30,33,32,32,57,50,55,54,35,89,72,77,62,58,67129,6,62808,3,[]
429,20,21,29,30,37,50,30,33,34,31,45,53,47,67,31,88,60,76,50,66,68837,6,63422,3,[]
430,24,11,29,33,34,49,28,35,30,33,49,59,37,75,29,88,49,79,39,74,68904,6,63706,4,"['35:48 JDG »÷ÆÆÁË·ÀÓùËþ', '35:48 LNG »÷É±ÁË´óÁú']"
431,35,8,5,95,2,96,7,94,6,95,48,55,35,87,27,91,39,88,34,86,69101,6,64177,5,['35:55 JDGYagao(·ûÎÄ·¨Ê¦) »÷ÆÆÁË·ÀÓùËþ']
432,39,8,23,95,12,93,23,90,26,89,43,56,32,94,30,95,35,93,34,89,69352,6,64318,5,[]
433,2,96,25,95,26,91,27,93,32,89,50,65,34,89,32,94,35,87,33,90,69404,6,64369,5,[]
434,2,97,33,90,38,90,33,94,32,91,48,75,45,88,44,91,45,88,44,91,69866,6,64421,5,[]
435,75,75,46,88,49,89,42,94,43,91,51,85,59,84,53,91,54,88,49,92,69946,6,64470,5,['36:14 LNGPlex(½âÍÑÕß) »÷É±ÁË JDGTeeen(Éîº£Ì©Ì¹)']
436,57,83,49,88,54,89,51,94,54,90,50,79,65,82,56,94,53,85,49,92,70619,6,64524,5,[]
437,62,83,55,85,53,88,54,85,61,88,52,78,63,77,57,68,53,86,49,92,70757,6,64574,5,['36:22 LNGSofM(Ðé¿Õ¶ÝµØÊÞ) »÷É±ÁË JDGimp(Ê¥Ç¹ÓÎÏÀ)']
438,68,80,56,80,49,90,58,75,69,80,56,66,58,66,70,9,53,86,49,92,70808,6,64687,5,[]
439,56,68,55,66,2,96,60,70,70,66,55,55,59,50,70,7,53,86,49,92,70859,6,64924,5,[]
440,45,57,45,58,59,33,50,61,65,56,58,42,55,42,82,6,53,86,49,92,71056,6,64977,5,[]
441,54,47,48,50,60,37,48,52,66,41,55,31,53,30,91,4,53,86,49,92,71150,6,65028,5,[]
442,56,33,57,40,64,35,59,42,63,38,51,22,54,21,81,9,53,86,49,92,71510,6,65079,5,[]
443,51,22,66,29,66,27,67,33,66,29,59,12,67,11,72,20,53,86,49,92,71605,6,65130,5,[]
444,58,9,72,27,73,26,71,28,71,25,72,8,79,6,76,18,53,86,49,92,72075,6,65182,5,[]
445,68,10,74,21,77,24,72,22,75,20,85,6,90,7,82,16,53,86,85,16,72176,7,65233,5,['37:2 LNGAsura(Ì½ÏÕ¼Ò) »÷ÆÆÁË·ÀÓùËþ']
446,70,9,71,9,76,20,70,11,69,12,91,11,78,10,83,21,53,86,80,15,72277,7,65403,5,[]
447,58,14,61,11,68,30,63,11,60,9,79,20,74,11,78,26,53,86,78,23,72413,7,65782,5,[]
448,2,96,58,14,60,37,59,15,55,9,70,10,67,9,69,32,90,12,73,31,72463,7,65923,5,[]
449,19,89,15,89,48,49,20,91,2,96,69,10,71,18,61,40,77,25,67,42,72516,7,66204,5,[]
450,34,77,31,81,50,48,32,80,15,92,70,12,68,33,58,43,67,34,65,53,72649,7,66411,5,[]
451,49,67,40,72,50,49,44,78,30,81,74,21,67,47,57,45,57,44,70,65,72700,7,66525,5,[]
452,62,63,50,65,54,47,57,76,44,75,80,34,67,57,62,42,60,44,76,59,72843,7,66577,5,[]
453,73,67,57,64,58,48,71,76,54,65,89,43,81,55,66,39,70,40,77,49,73080,7,66628,5,[]
454,80,65,62,60,63,50,76,67,61,60,90,53,80,51,75,35,79,50,77,52,73213,7,66913,5,[]
455,86,64,74,63,53,47,76,62,64,51,85,50,80,48,81,44,88,52,86,51,73374,7,67053,5,[]
456,91,63,75,63,55,47,73,65,68,55,80,55,85,52,87,54,87,56,82,57,73544,7,67105,5,[]
457,89,78,77,68,66,55,75,67,72,65,83,64,88,60,88,60,86,65,87,67,73595,7,67158,5,[]
458,78,74,69,61,67,68,76,61,75,68,88,54,81,49,88,49,86,53,88,52,73706,7,67208,5,[]
459,70,68,65,69,67,69,68,67,74,67,91,50,80,36,86,37,88,38,88,37,73757,7,67323,5,[]
460,69,68,66,68,79,66,69,67,68,68,92,50,78,26,79,29,83,26,80,27,75156,7,67767,5,[]
461,75,63,76,66,85,64,79,66,76,62,89,37,73,19,70,28,78,20,82,19,75434,7,67823,5,['38:22 LNG »÷É±ÁËÔ¶¹Å¾ÞÁú']
462,91,58,88,61,92,55,88,58,88,61,88,32,69,11,62,35,70,10,89,8,75490,7,67918,5,[]
