,RNGLangx, ,RNGKarsa, ,RNGXiaohu, ,RNGUzi, ,RNGMing, ,V5Aliez, ,V5Ben4, ,V5Mole, ,V5y4, ,V5Max, ,blue_economics,blue_towers,red_economics,red_towers,captions
233,73,62,50,50,54,52,56,44,56,44,91,55,76,43,80,21,65,34,56,35,0,4,0,2,[]
234,4,93,46,64,57,65,53,49,53,49,87,70,79,53,69,30,59,37,58,40,0,4,0,2,[]
235,4,92,46,63,57,76,43,51,41,51,82,78,72,42,63,35,57,41,58,41,0,4,0,2,[]
236,5,78,46,64,69,80,31,49,32,48,84,81,58,38,65,40,59,35,54,43,0,4,0,2,[]
237,7,64,5,96,69,90,21,48,31,51,85,83,53,35,55,43,54,31,47,40,0,4,0,2,[]
238,7,50,20,87,67,91,23,55,27,52,87,70,51,29,43,38,54,31,41,37,0,4,0,2,[]
239,6,36,31,80,57,93,28,59,27,52,80,78,43,18,31,34,93,4,41,37,0,4,0,2,[]
240,6,34,40,66,58,93,36,59,6,91,73,77,44,16,19,25,83,12,41,32,0,4,0,2,[]
241,12,47,39,53,69,91,44,55,12,82,78,83,44,16,19,20,75,22,95,4,0,4,0,2,[]
242,25,57,33,43,78,88,47,53,20,74,81,82,43,18,16,21,66,32,84,9,0,4,0,2,[]
243,21,51,32,36,79,85,47,67,29,67,85,80,48,27,29,22,59,39,69,18,0,4,0,2,[]
244,17,45,39,41,78,74,48,68,38,61,82,83,59,35,44,24,66,41,66,30,0,4,0,2,[]
245,21,50,46,46,73,76,56,64,47,59,73,75,55,32,55,32,67,53,66,38,0,4,0,2,[]
246,26,59,56,55,75,77,62,75,55,67,76,77,63,39,60,48,66,59,72,77,0,4,0,2,['20:29 RNGXiaohu(机械公敌) 击杀了 V5Aliez(青钢影)']
247,38,59,65,64,76,87,74,77,62,75,76,77,66,51,66,59,73,62,80,80,0,4,0,2,[]
248,48,52,68,69,81,91,85,80,72,75,76,77,65,57,71,68,75,61,89,82,0,4,0,2,[]
249,53,53,75,71,77,91,86,85,75,73,76,77,66,59,74,67,75,65,81,88,0,4,0,2,[]
250,66,56,75,61,73,92,81,83,75,61,76,77,76,54,75,57,78,50,77,89,0,4,0,2,['20:48 RNGUzi(探险家) 击杀了 V5Max(战争之王)']
251,77,52,74,60,73,92,86,74,76,56,76,77,87,48,75,57,80,44,77,89,0,4,0,2,['20:54 RNGMing(魔法猫咪) 击杀了 V5Mole(铸星龙王)']
252,70,49,67,68,4,95,87,66,74,57,76,77,89,48,75,57,75,34,77,89,0,4,0,2,[]
253,59,48,66,70,9,86,83,61,79,63,76,77,89,34,75,57,63,32,77,89,0,4,0,2,[]
254,51,40,65,71,21,74,81,51,81,51,76,77,82,29,75,57,66,31,77,89,0,4,0,2,[]
255,47,27,66,70,18,61,83,51,83,51,94,24,81,35,75,57,63,33,77,89,0,4,0,2,[]
256,38,27,66,71,18,48,2,96,3,96,90,37,76,41,75,57,62,33,92,5,0,4,0,2,[]
257,30,34,65,71,16,45,2,96,2,96,90,42,66,39,75,57,58,35,74,14,0,4,0,2,['21:22 RNG 击杀了水龙']
258,26,36,65,71,25,37,48,51,48,51,87,55,66,38,75,57,59,35,61,23,0,4,0,2,[]
259,19,25,10,84,36,38,47,47,47,47,87,70,94,4,86,16,57,40,54,31,0,4,0,2,[]
260,19,14,23,72,41,30,47,37,47,37,88,76,75,13,71,20,62,37,51,24,0,4,0,2,[]
261,28,16,33,62,47,24,46,27,46,27,87,76,60,12,57,23,61,36,49,27,0,4,0,2,['21:45 RNGXiaohu(机械公敌) 击杀了 V5Max(战争之王)']
262,37,17,44,53,53,21,44,21,44,22,79,75,56,13,54,10,56,31,49,27,0,4,0,2,[]
263,42,10,50,47,54,19,46,10,46,10,67,87,58,12,55,8,59,33,49,27,0,4,0,2,[]
264,49,10,56,42,57,15,52,7,52,8,67,90,65,9,67,11,64,35,49,27,0,4,0,2,[]
265,52,11,56,40,54,11,56,8,59,12,58,90,68,14,67,8,60,37,49,27,0,4,0,2,[]
266,58,12,53,31,64,12,62,6,62,6,47,89,70,15,72,8,59,35,49,27,0,5,0,2,['22:6 RNGXiaohu(机械公敌) 击破了防御塔']
267,59,12,53,19,72,8,69,6,67,8,46,88,72,13,76,10,60,33,49,27,0,5,0,2,[]
268,68,10,63,11,70,7,69,5,67,7,46,89,71,15,74,13,70,25,82,7,0,5,0,2,[]
269,61,7,70,11,70,8,70,6,69,11,46,91,70,18,82,10,74,17,77,13,0,6,0,3,"['22:21 V5Aliez(青钢影) 击破了防御塔', '22:24 RNG 击破了防御塔']"
270,61,7,72,8,73,8,70,7,73,8,41,89,72,17,93,3,75,17,79,13,0,6,0,3,[]
271,10,96,65,12,63,7,63,9,63,9,26,92,68,16,78,12,70,15,74,13,0,6,0,3,[]
272,27,93,57,21,50,7,58,16,58,16,34,91,64,17,64,20,70,20,63,11,0,6,0,3,[]
273,32,90,55,31,48,6,56,17,56,17,44,82,65,19,66,33,69,26,65,13,0,6,0,3,[]
274,23,93,48,34,2,96,44,16,44,16,40,88,64,25,66,48,63,36,61,23,0,6,0,3,[]
275,33,93,43,36,14,91,35,17,36,15,44,91,58,33,60,60,59,42,57,28,0,6,0,3,[]
276,37,91,45,47,28,90,29,22,28,21,38,90,52,30,48,69,54,44,50,31,0,6,0,3,[]
277,38,92,46,56,40,90,28,31,28,21,39,88,47,37,51,75,54,49,41,32,0,6,0,3,['23:4 RNGLangx(暗裔剑魔) 击杀了 V5Aliez(青钢影)']
278,37,92,45,52,35,81,24,42,6,91,39,88,60,42,57,69,57,45,48,39,0,6,0,3,[]
279,49,93,40,51,41,70,36,49,16,78,39,88,71,41,64,59,60,40,59,37,0,6,0,3,[]
280,51,91,40,51,46,66,42,55,26,71,39,88,75,43,66,45,60,40,60,36,0,6,0,3,[]
281,55,85,13,89,41,66,47,52,35,63,39,88,76,49,66,30,81,8,94,4,0,6,0,3,[]
282,52,84,26,77,44,57,50,51,44,57,39,88,76,52,69,15,71,11,74,10,0,6,0,3,[]
283,47,79,37,64,52,48,55,46,55,46,39,88,77,52,69,14,70,25,72,12,0,6,0,3,[]
284,47,79,47,54,60,36,63,38,63,38,39,88,83,57,64,21,70,27,70,21,0,6,0,3,[]
285,3,96,55,41,63,34,63,34,63,34,39,88,80,54,62,24,69,28,71,30,0,7,0,3,['23:44 RNGXiaohu(机械公敌) 击破了防御塔']
286,25,93,55,32,58,33,64,34,64,34,92,7,80,42,63,20,71,29,69,27,0,7,0,3,[]
287,39,92,48,24,51,27,52,28,54,29,84,26,72,32,60,9,71,31,69,27,0,7,0,3,[]
288,53,90,40,32,60,36,55,31,60,36,80,43,64,24,68,11,71,30,64,25,0,7,0,3,[]
289,62,85,55,32,69,31,66,31,69,31,76,56,66,20,77,16,73,24,64,20,0,7,0,3,[]
290,72,77,68,30,72,30,68,26,68,26,72,67,77,12,76,27,77,25,75,20,0,7,0,3,[]
291,80,80,73,28,70,30,70,27,70,27,72,70,70,12,80,22,81,27,78,24,0,7,0,3,[]
292,63,36,81,20,68,26,71,21,81,20,73,70,75,14,80,20,84,23,80,20,0,7,0,3,['24:17 RNGXiaohu(机械公敌) 击杀了 V5Mole(铸星龙王)']
293,73,29,78,19,78,23,76,19,76,19,95,4,79,18,80,20,82,22,78,18,0,7,0,3,['24:23 RNGUzi(探险家) 击杀了 V5Max(战争之王)']
294,86,22,77,19,78,20,80,19,80,19,85,14,77,20,80,20,88,20,78,18,0,7,0,3,['24:29 RNGUzi(探险家) 击杀了 V5Ben4(虚空遁地兽)']
295,84,23,70,19,80,24,80,20,79,21,74,20,77,20,80,20,93,6,78,18,0,7,0,3,[]
296,71,23,65,25,71,25,66,22,65,25,64,25,77,20,80,20,86,10,78,18,0,7,0,3,['24:40 V5Aliez(青钢影) 击杀了 RNGKarsa(德玛西亚皇子)']
297,69,24,65,25,71,26,65,25,69,27,51,25,77,20,80,20,78,13,78,18,0,7,0,3,[]
298,75,24,65,25,75,24,72,23,73,24,51,21,77,20,80,20,84,7,78,18,0,8,0,3,['24:47 RNGUzi(探险家) 击破了防御塔']
299,73,28,65,25,73,28,70,26,73,28,51,21,77,20,80,20,81,15,78,18,0,8,0,3,[]
300,71,40,65,25,64,39,64,33,64,33,84,10,77,20,87,8,81,18,88,8,0,8,0,3,[]
301,73,52,65,25,59,44,64,33,64,33,81,16,77,20,84,18,83,12,80,14,0,8,0,3,[]
302,73,63,65,25,59,44,14,90,9,93,79,23,94,5,87,30,93,4,74,21,0,8,0,3,[]
303,72,75,65,25,4,95,29,83,29,83,75,26,84,25,91,45,81,7,67,25,0,8,0,3,[]
304,68,79,65,25,5,94,39,76,39,76,66,36,79,32,93,50,66,8,60,25,0,8,0,3,[]
305,60,74,9,92,20,82,50,76,49,75,66,48,69,26,93,53,57,7,59,24,0,8,0,3,[]
306,60,61,23,80,30,72,57,63,57,63,56,47,57,32,93,53,53,7,57,23,0,8,0,3,[]
307,67,53,32,68,40,62,55,54,55,54,57,44,53,33,89,8,58,12,43,24,0,8,0,3,[]
308,66,40,42,58,50,55,59,42,59,42,58,31,52,32,76,19,58,24,47,24,0,8,0,3,[]
309,73,43,53,53,63,58,65,35,65,35,65,21,51,24,72,29,70,27,40,24,0,8,0,3,[]
310,80,54,61,42,68,48,67,36,67,36,79,11,61,24,70,21,71,23,55,21,0,8,0,3,[]
311,89,58,61,33,76,45,68,39,68,39,91,5,73,23,65,17,77,25,68,20,0,8,0,3,[]
312,90,57,71,34,77,48,75,43,75,43,85,13,75,22,58,11,79,22,79,18,0,8,0,3,[]
313,89,57,84,36,80,43,82,35,80,34,75,21,73,22,72,9,78,20,89,7,0,8,0,3,[]
314,89,43,74,32,76,33,76,28,75,28,77,25,78,23,86,7,79,23,82,15,0,8,0,3,[]
315,84,30,87,20,82,24,84,23,85,23,82,16,81,19,90,12,87,20,85,22,0,8,0,3,"['26:11 RNGXiaohu(机械公敌) 击杀了 V5Ben4(虚空遁地兽)', '26:15 RNGKarsa(德玛西亚皇子) 击杀了 V5y4(圣枪游侠)']"
316,87,18,88,20,88,20,89,20,89,20,91,10,81,19,91,14,87,20,84,20,0,8,0,3,['26:17 RNGUzi(探险家) 击杀了 V5Max(战争之王)']
317,88,15,87,14,87,16,91,13,91,13,93,5,81,19,92,8,87,20,84,20,0,8,0,3,['26:23 RNGLangx(暗裔剑魔) 击杀了 V5Mole(铸星龙王)']
318,88,8,85,12,85,13,90,10,90,12,92,3,81,19,92,8,87,20,84,20,0,9,0,3,['26:27 RNGXiaohu(机械公敌) 击破了防御塔']
319,91,12,89,9,89,14,92,11,92,11,97,4,81,19,92,8,87,20,84,20,0,10,0,3,['26:32 RNG 击破了防御塔']
320,86,14,88,9,90,13,92,6,92,6,94,4,81,19,92,8,87,20,84,20,0,10,0,3,[]
321,86,14,88,9,90,13,92,6,92,6,94,4,81,19,92,8,87,20,84,20,0,10,0,3,['26:45 RNG 获胜']
