,SNBiubiu, ,SNWeiwei, ,SNMaple, ,SNSmlz, ,SNSwordArt, ,WEPoss, ,WEbeishang, ,WExiye, ,WEJiumeng, ,WEMissing, ,blue_economics,blue_towers,red_economics,red_towers,captions
244,52,94,46,57,22,28,47,50,46,53,63,83,65,69,36,16,53,49,54,47,34670,1,32169,1,[]
245,50,90,56,65,34,35,47,56,49,55,58,83,67,70,36,16,50,48,52,51,34789,1,32313,1,[]
246,55,85,60,60,47,38,51,56,54,55,65,82,72,65,95,4,55,44,55,46,34923,1,32391,1,[]
247,57,83,67,66,51,44,53,53,63,62,75,74,74,61,95,4,57,43,57,45,35113,1,32442,1,[]
248,52,77,68,66,53,55,57,58,70,64,74,67,72,63,73,70,60,48,61,49,35166,1,32493,1,['20:39 SN 击杀了水龙']
249,55,65,59,63,56,54,57,61,59,60,70,64,71,63,72,63,61,50,66,53,35310,1,32604,1,[]
250,48,57,49,52,50,50,49,50,51,52,76,76,63,61,74,54,55,44,59,47,35384,1,32785,1,[]
251,54,50,48,48,49,47,48,47,50,49,75,87,65,68,78,51,57,41,58,42,35563,1,32945,1,[]
252,52,49,53,42,52,42,52,44,51,48,73,90,66,57,68,43,60,41,61,43,35658,1,33124,1,[]
253,57,46,53,44,54,41,56,46,57,45,68,91,66,50,60,38,62,39,59,39,36234,1,33224,1,[]
254,50,52,54,42,48,40,53,45,56,42,55,88,65,45,59,34,63,38,62,37,36287,2,33392,1,['21:7 SNSwordArt(河流之王) 击破了防御塔']
255,40,62,44,48,35,38,45,55,50,54,48,90,58,46,51,42,56,42,55,43,36337,2,33442,1,[]
256,40,74,40,44,38,37,47,56,47,51,59,89,58,47,53,41,56,42,56,44,36387,2,33496,1,[]
257,44,89,33,38,35,42,48,60,44,52,68,82,66,58,48,41,51,48,53,48,36611,2,33644,1,[]
258,51,89,31,44,28,50,47,54,45,51,68,80,72,71,50,43,51,49,54,44,36723,2,33795,1,[]
259,54,87,22,47,23,44,44,54,46,52,61,85,67,83,45,36,60,43,59,37,37068,2,33845,1,[]
260,48,88,15,44,23,35,46,53,46,49,69,89,66,83,27,9,70,39,59,37,37150,2,34186,1,[]
261,51,93,16,44,24,23,44,46,45,44,72,91,68,80,30,11,68,40,91,6,37317,2,34399,1,[]
262,52,94,16,44,14,19,52,51,55,47,66,84,65,84,39,15,66,39,75,15,37475,2,34461,1,[]
263,54,93,7,95,11,23,53,47,51,46,56,87,57,85,38,16,59,39,62,23,37717,2,34665,1,[]
264,49,92,25,94,11,29,52,51,41,51,59,91,64,82,29,20,55,44,52,32,37797,2,34831,1,[]
265,51,92,38,89,13,17,48,54,41,51,69,85,69,79,22,14,58,34,40,32,37975,2,34882,1,[]
266,51,92,46,79,14,19,44,57,4,95,69,85,95,4,23,13,56,33,51,35,38139,2,35021,1,[]
267,51,93,45,65,11,26,44,57,18,85,95,7,94,4,27,15,93,4,57,35,38232,2,35073,1,[]
268,53,92,46,67,11,26,12,89,31,80,90,18,77,13,34,17,81,16,57,35,38461,2,35124,1,[]
269,55,94,48,80,5,90,22,75,42,78,81,34,64,22,33,17,72,28,89,14,38513,2,35175,1,[]
270,68,91,59,85,10,72,33,65,55,77,80,49,52,35,23,14,62,37,76,26,38570,2,35288,1,[]
271,79,86,69,80,10,58,45,55,67,78,83,57,52,34,19,17,53,47,66,35,38728,2,35560,1,[]
272,81,84,78,72,10,44,46,55,72,69,83,57,59,34,15,16,55,44,56,43,38990,2,35810,1,[]
273,76,87,71,68,8,31,43,55,64,62,81,51,48,33,19,17,54,43,55,43,39149,2,35861,1,[]
274,76,87,60,62,6,31,46,55,54,55,88,61,34,39,11,25,56,44,53,44,39354,2,35912,1,[]
275,9,85,47,57,12,34,49,52,51,51,89,72,42,43,15,17,54,45,56,43,39491,2,36251,1,[]
276,22,73,42,45,15,35,48,53,43,44,89,68,42,40,11,23,51,44,53,41,39574,2,36389,1,[]
277,32,62,40,40,10,24,44,50,43,37,86,75,50,33,17,16,54,41,55,41,39687,2,36488,1,[]
278,43,54,39,28,14,19,49,47,41,27,83,84,50,32,26,12,56,43,57,40,39803,2,36635,1,[]
279,42,52,41,33,23,23,46,51,43,34,79,74,52,32,30,11,55,43,56,42,39855,2,36687,1,[]
280,51,62,47,36,28,21,50,48,47,36,67,78,54,31,30,11,59,35,56,33,39988,2,36736,1,[]
281,57,69,48,40,28,18,48,46,48,41,57,69,52,32,80,14,55,41,51,32,40060,2,36869,1,[]
282,57,69,52,51,23,10,51,50,50,50,69,66,56,33,71,25,53,43,48,39,40211,2,36930,1,[]
283,62,84,62,59,19,11,52,50,50,47,83,64,66,47,55,21,54,44,56,43,40590,2,37030,1,[]
284,69,90,71,64,19,14,56,55,51,53,83,64,66,56,43,15,56,43,54,44,40845,2,37174,1,[]
285,72,86,65,57,21,27,55,53,55,53,94,11,59,47,33,18,56,45,56,45,41040,2,37225,1,[]
286,76,76,72,63,32,39,55,48,54,48,93,32,62,37,39,11,57,41,56,40,41185,2,37384,1,[]
287,86,76,76,60,46,40,55,49,56,48,90,47,67,39,38,10,58,39,59,40,41324,2,37527,1,[]
288,91,70,77,62,41,39,55,48,67,49,80,49,64,40,26,12,58,39,59,39,41475,2,37620,1,[]
289,91,74,68,61,37,42,57,55,66,55,81,38,57,32,16,15,57,42,58,39,41569,2,37797,1,[]
290,88,75,57,65,28,37,53,53,54,54,89,45,41,30,8,18,50,41,50,40,42181,3,37848,1,['24:10 SN 击破了防御塔']
291,76,78,52,76,22,37,50,49,44,47,93,54,45,23,6,28,47,33,46,33,42360,3,38016,1,[]
292,62,77,42,68,20,27,42,46,34,39,92,56,39,30,6,28,59,37,51,32,42412,3,38083,1,[]
293,51,76,32,58,14,19,29,34,29,34,84,51,36,24,10,17,51,47,50,32,42566,3,38239,1,[]
294,52,76,32,45,11,18,14,19,12,18,70,48,27,17,9,17,48,48,38,27,42667,3,38290,1,[]
295,43,69,34,42,10,19,9,16,11,19,57,50,35,17,11,17,43,45,39,28,43224,3,38341,1,['24:35 SNMaple(万花通灵) 击杀了 WExiye(解脱者)']
296,38,59,44,50,12,21,15,20,21,24,45,56,43,18,11,17,41,53,45,39,43305,3,38965,1,[]
297,44,53,45,52,58,49,50,51,30,33,57,57,51,25,11,17,58,56,55,45,43504,3,39063,2,['24:41 WEJiumeng(战争女神) 击破了防御塔']
298,51,45,52,44,56,43,55,42,43,35,65,53,60,35,11,17,66,52,57,38,43615,3,39174,2,[]
299,56,42,56,40,53,42,54,41,49,33,66,41,64,35,11,17,67,40,70,29,43809,3,39225,2,[]
300,47,39,43,38,43,36,43,36,43,34,57,43,56,42,11,17,59,41,71,28,43861,3,39382,2,[]
301,36,36,32,32,35,36,31,34,32,34,48,53,47,38,11,17,59,36,95,4,43943,3,39436,2,[]
302,32,34,32,32,34,36,35,31,33,32,50,42,43,32,11,17,47,34,78,11,43992,3,39504,2,[]
303,32,34,33,32,36,36,33,33,34,32,45,36,41,25,11,17,46,33,66,20,44043,3,39585,2,[]
304,31,34,33,32,36,36,32,33,32,31,45,38,32,21,11,17,47,32,56,29,44101,3,39637,2,[]
305,32,34,34,32,38,37,32,33,31,31,43,41,33,22,92,6,41,28,45,32,44148,3,39769,2,[]
306,33,36,32,33,32,29,31,34,32,36,42,43,29,22,76,15,41,25,38,26,44230,3,39822,2,[]
307,32,33,32,37,29,37,31,34,33,38,41,39,30,22,62,24,37,24,38,27,44284,3,39876,2,[]
308,43,44,43,46,44,44,40,44,42,46,47,51,41,31,59,36,48,25,47,34,44335,3,39941,2,[]
309,55,55,55,56,57,56,52,54,54,56,60,60,51,42,59,50,55,32,55,32,44908,3,40092,2,[]
310,56,59,62,62,56,59,52,56,54,58,61,61,57,45,54,49,58,38,57,41,45010,3,40143,2,['25:48 SNSmlz(琴瑟仙女) 击杀了 WEPoss(青钢影)']
311,52,48,65,52,52,49,53,47,51,48,61,61,52,36,56,38,63,38,58,39,45355,3,40258,2,[]
312,47,45,50,47,45,40,44,43,45,44,61,61,50,26,57,34,59,40,57,40,45409,3,40430,2,[]
313,35,36,38,39,41,32,33,35,34,36,61,61,44,24,57,38,59,36,54,32,45461,3,40572,2,[]
314,34,31,32,31,41,32,31,32,39,36,61,61,43,24,51,33,50,31,47,27,45514,3,40645,2,[]
315,34,35,33,35,40,36,37,36,40,36,61,61,41,27,42,34,45,34,49,27,45620,3,40696,2,[]
316,39,33,41,34,42,37,40,34,43,34,61,61,47,27,43,24,51,28,47,24,45732,3,40750,2,[]
317,35,41,43,45,32,44,33,42,33,43,61,61,41,31,41,31,47,39,47,35,45785,3,40874,2,[]
318,36,50,43,55,22,50,33,43,33,44,61,61,48,42,48,41,47,49,49,47,45837,3,41044,2,[]
319,32,59,39,65,21,47,2,96,3,96,93,4,56,54,57,49,53,57,54,56,46026,3,41125,2,[]
320,39,59,44,67,22,44,16,87,4,94,70,5,64,67,72,52,62,62,60,57,46250,3,41176,2,[]
321,27,60,43,68,22,43,28,74,14,80,55,7,64,70,74,58,68,67,65,56,46501,3,41343,2,[]
322,25,58,43,68,18,45,37,64,25,70,43,9,66,70,78,64,68,67,67,52,46554,3,41600,2,[]
323,25,58,10,82,15,42,37,61,35,62,44,9,70,64,84,78,69,67,67,52,46606,3,41984,2,['26:52 WE 击杀了风龙']
324,6,94,17,67,14,41,37,61,39,53,44,16,71,64,80,76,70,68,89,6,46742,3,42064,2,[]
325,25,90,18,53,14,41,45,53,38,50,34,17,71,64,81,85,70,68,74,18,46863,3,42157,2,[]
326,40,89,21,40,3,94,47,50,47,51,23,13,82,10,83,83,86,9,65,30,47096,3,42231,2,[]
327,54,87,32,37,9,80,45,45,46,45,34,7,66,20,88,74,73,24,67,29,47279,3,42290,2,[]
328,53,90,41,34,12,65,45,38,42,36,45,13,52,32,88,74,64,35,60,33,47429,3,42476,2,[]
329,54,93,41,35,18,54,41,38,40,38,52,26,52,29,83,11,59,38,50,35,47511,3,42606,2,[]
330,52,94,47,46,23,41,51,45,49,46,64,39,46,26,72,25,57,40,49,32,47607,3,42745,2,[]
331,52,94,42,39,21,26,53,49,52,47,72,52,46,24,66,38,64,40,59,38,47936,3,42830,2,[]
332,3,95,45,38,17,16,54,49,50,46,76,66,47,28,71,41,58,41,57,41,48096,3,42950,2,[]
333,4,94,33,38,15,18,45,47,42,44,80,79,45,28,63,37,59,35,58,35,48275,3,43017,2,[]
334,16,79,30,32,24,28,47,46,36,36,74,90,45,28,51,33,59,37,51,34,48349,3,43187,2,[]
335,29,69,34,39,32,35,46,48,42,42,85,83,46,24,47,35,55,42,46,24,48422,3,43238,2,[]
336,39,62,41,38,40,37,48,48,50,47,83,89,38,24,43,25,57,42,44,24,48703,3,43290,2,[]
337,40,65,41,41,30,32,47,47,44,44,81,91,43,24,44,16,57,43,46,24,48756,3,43517,2,[]
338,38,52,31,36,29,36,41,34,41,30,81,91,43,22,36,15,57,33,95,4,48808,3,43591,2,[]
339,33,43,41,33,25,27,38,25,43,22,81,91,37,14,40,9,54,31,77,14,48867,3,43663,2,[]
340,44,44,34,23,30,19,34,22,33,21,95,4,45,13,45,6,54,32,64,22,48979,3,43714,2,[]
341,50,47,31,20,32,10,25,28,41,28,90,7,48,18,45,10,55,42,58,33,49128,3,43850,2,[]
342,48,48,37,24,29,10,39,36,41,28,74,22,45,23,38,9,56,45,58,41,49312,3,44023,2,[]
343,47,49,32,23,27,11,41,30,41,27,64,25,42,19,38,8,59,36,57,34,49435,3,44146,2,[]
344,41,39,36,17,33,12,41,24,44,24,53,20,47,17,42,9,53,30,50,24,49584,3,44269,2,[]
345,41,30,34,17,43,15,43,24,45,22,55,10,55,19,44,9,55,31,54,21,49692,3,44336,2,[]
346,48,20,45,11,46,6,49,17,50,18,52,8,56,10,49,6,59,27,61,24,49919,3,44425,2,[]
347,45,10,50,6,47,6,47,9,46,9,52,6,51,6,54,7,62,14,60,11,49999,3,44582,2,[]
348,45,13,42,8,42,10,44,6,43,9,54,8,55,6,56,12,51,7,52,6,50188,3,44633,2,[]
349,45,15,39,15,40,15,37,13,40,10,57,7,65,8,56,11,50,7,54,9,50240,3,44684,2,[]
350,31,18,27,22,32,21,27,22,30,18,57,7,82,7,56,11,46,6,48,6,50295,3,44798,2,[]
351,26,29,32,31,40,29,30,34,37,27,90,7,89,6,89,6,45,10,49,10,50345,3,44997,2,[]
352,34,35,32,33,45,36,43,38,44,35,72,20,49,27,48,41,50,22,48,20,50858,3,45050,2,[]
353,44,43,41,35,47,41,44,39,49,43,63,32,59,35,50,42,50,33,54,32,51028,3,45103,2,['29:23 SNMaple(万花通灵) 击杀了 WExiye(解脱者)']
354,52,47,46,37,54,41,56,45,53,43,62,38,55,33,50,42,59,37,61,39,51156,3,45154,2,[]
355,60,40,58,38,65,40,65,40,61,40,66,33,59,29,50,42,65,31,67,33,51209,3,45249,2,[]
356,66,35,63,33,69,35,65,37,64,35,68,29,64,23,50,42,66,28,71,26,51833,3,45336,2,[]
357,71,32,68,34,72,33,67,30,68,32,76,26,65,23,50,42,71,23,70,23,52122,4,45529,2,['29:42 SNWeiwei(德邦总管) 击破了防御塔']
358,67,37,67,36,67,37,66,35,63,35,73,28,72,25,50,42,69,28,69,23,52176,4,45581,2,[]
359,56,47,66,51,55,44,56,43,55,43,66,35,72,34,50,42,64,35,64,31,52287,4,45714,2,[]
360,56,54,68,61,65,51,55,51,49,49,58,39,63,38,50,42,59,40,63,32,52340,4,45939,2,[]
361,64,58,71,65,64,57,55,49,54,52,57,33,53,29,50,42,58,34,63,32,52518,4,45991,2,[]
362,57,68,63,64,64,57,44,54,54,52,53,29,47,17,50,42,58,34,59,29,52576,4,46124,2,[]
363,54,77,52,66,4,93,29,59,2,97,67,34,44,15,50,42,95,4,59,29,52739,4,46216,2,[]
364,61,84,47,64,13,76,27,60,6,93,85,37,45,14,82,7,93,4,90,6,53056,4,46308,2,[]
365,67,90,47,65,18,64,36,57,16,83,87,50,44,23,65,8,93,6,74,16,53199,4,46389,2,[]
366,78,86,2,96,18,50,47,51,24,73,83,56,38,23,49,9,78,18,61,24,53327,4,46527,2,[]
367,84,83,13,79,16,42,52,51,34,65,76,47,43,18,36,10,68,30,52,35,53639,4,46710,2,[]
368,84,87,25,69,18,34,52,51,42,55,75,43,43,18,35,16,58,40,46,24,53690,4,46998,2,[]
369,84,87,31,58,24,22,42,42,41,42,75,43,78,13,36,13,59,37,43,25,53742,4,47165,2,[]
370,2,96,32,44,28,19,41,27,41,28,75,43,62,12,36,8,52,27,51,21,53838,4,47315,2,[]
371,50,48,41,36,29,10,41,31,43,24,94,22,52,20,44,13,58,33,55,22,53968,4,47414,2,[]
372,50,47,45,32,25,9,49,43,35,23,93,42,46,16,43,15,60,37,57,27,54136,4,47494,2,[]
373,41,37,44,35,20,13,43,37,41,30,90,55,53,29,49,20,59,39,95,4,54235,4,47789,2,[]
374,41,30,41,25,27,16,41,30,43,24,89,57,52,28,49,22,56,31,76,13,54439,4,47984,2,[]
375,50,40,42,34,33,23,48,34,45,33,91,57,54,31,57,13,57,32,63,23,54608,4,48098,2,[]
376,54,44,32,32,40,25,33,34,46,35,91,59,56,32,47,9,58,35,58,33,54685,4,48474,2,[]
377,54,45,31,30,40,30,31,33,48,39,89,68,55,32,54,10,58,40,60,43,55039,4,48525,2,[]
378,54,48,33,31,42,26,31,32,49,42,83,81,48,23,51,20,57,40,57,34,55123,4,48794,2,[]
379,45,43,33,31,41,30,32,33,42,32,82,85,49,18,53,21,56,33,52,25,55174,4,48910,2,[]
380,33,35,34,30,39,29,34,32,37,27,83,85,48,20,52,21,49,25,50,24,55242,4,49082,2,[]
381,36,29,35,28,39,30,36,28,38,25,69,88,37,25,44,24,43,23,44,24,55793,4,49156,2,[]
382,34,29,32,32,39,28,33,31,37,24,60,89,40,24,40,24,41,24,41,23,57376,4,49251,2,"['31:49 SNSwordArt(河流之王) 击杀了 WEbeishang(虚空遁地兽)', '31:49 SN 击杀了大龙']"
383,36,30,40,34,41,32,41,35,39,31,39,31,40,24,37,25,41,26,41,27,57908,4,49304,2,[]
384,38,25,41,25,41,24,38,31,39,32,39,25,40,24,40,28,49,22,50,22,58291,4,49357,2,['31:58 SNBiubiu(未来守护者) 击杀了 WEPoss(青钢影)']
385,43,34,41,31,41,31,45,37,42,37,39,25,40,24,40,32,57,28,57,27,58437,4,49409,2,['32:3 SNSmlz(琴瑟仙女) 击杀了 WExiye(解脱者)']
386,51,42,44,34,47,36,51,48,47,47,39,25,40,24,40,32,59,35,62,35,58711,4,49460,2,[]
387,61,38,55,40,2,96,61,40,58,39,39,25,40,24,40,32,65,34,69,33,58832,4,49511,2,[]
388,67,33,67,34,2,96,67,35,65,35,39,25,40,24,40,32,76,26,78,25,59127,4,49564,2,[]
389,76,27,75,26,3,96,77,28,75,26,39,25,40,24,40,32,82,20,89,14,59546,4,49617,2,[]
390,80,22,79,23,73,28,81,24,78,24,39,25,40,24,40,32,91,10,92,9,59644,5,49664,2,['32:27 SNBiubiu(未来守护者) 击破了防御塔']
391,86,19,85,19,83,18,89,20,87,17,39,25,94,4,40,32,90,15,85,11,59993,5,49775,2,[]
392,89,20,86,20,88,21,85,22,86,22,39,25,90,13,40,32,89,15,86,15,60796,6,49866,2,['32:37 SNWeiwei(德邦总管) 击破了防御塔']
393,86,14,84,13,88,14,86,16,85,13,39,25,93,9,40,32,89,16,89,8,61556,6,49936,2,['32:42 SNWeiwei(德邦总管) 击杀了 WEJiumeng(战争女神)']
394,87,9,90,9,90,9,90,13,87,9,92,4,94,5,40,32,89,16,88,7,61678,7,50014,2,"['32:47 SNSmlz(琴瑟仙女) 击破了防御塔', '32:49 SNWeiwei(德邦总管) 击杀了 WEMissing(天启者)']"
395,90,7,89,8,85,5,90,9,86,6,90,4,94,4,40,32,89,16,88,7,61714,7,50050,2,[]
396,90,7,89,8,85,5,90,9,86,6,90,4,94,4,40,32,89,16,88,7,61714,7,50050,2,['33:0 SN 获胜']
