,SNBiubiu, ,SNH4cker, ,SNMaple, ,SNSmlz, ,SNSwordArt, ,VGChelizi, ,VGYoudang, ,VGIan, ,VGPuff, ,VGSouthwind, ,blue_economics,blue_towers,red_economics,red_towers,captions
232,50,61,44,56,63,78,49,52,43,44,84,83,90,7,57,33,59,35,59,42,33183,2,33299,2,[]
233,55,67,47,58,69,83,49,48,45,45,77,79,83,19,53,29,58,35,59,42,33385,2,33347,2,[]
234,57,67,37,49,69,88,52,50,49,48,81,87,79,33,61,39,58,42,91,11,33567,2,33439,2,[]
235,61,74,33,43,66,89,53,49,50,51,79,87,67,46,58,30,55,43,83,20,33623,2,33650,2,[]
236,70,83,46,46,66,89,52,48,54,50,78,87,66,50,53,20,58,41,74,29,33735,2,33925,2,[]
237,74,89,39,44,5,92,54,52,56,49,78,86,76,52,45,13,62,37,60,40,33893,2,33993,2,[]
238,70,90,29,37,12,79,50,51,57,56,76,87,77,52,43,9,62,37,60,44,34089,2,34241,2,[]
239,67,89,24,37,16,68,56,63,57,65,82,81,76,46,43,8,95,4,58,42,34202,2,34414,2,[]
240,67,89,23,47,18,54,55,76,54,76,80,85,76,46,41,15,60,42,58,44,34283,2,34554,2,[]
241,76,89,22,53,22,47,50,75,41,77,81,85,78,50,29,12,52,49,51,49,34551,2,34795,2,[]
242,74,89,23,56,23,43,42,68,38,76,79,85,81,55,19,11,51,43,49,42,34735,2,34997,2,[]
243,77,89,21,47,27,36,38,60,2,96,81,76,79,56,22,13,48,40,42,35,34907,2,35150,2,[]
244,70,90,22,42,21,38,40,58,11,83,71,68,73,57,30,22,51,44,47,39,34957,2,35200,2,[]
245,70,90,22,42,13,34,41,58,24,72,63,63,63,60,21,27,48,47,49,48,35099,2,35435,2,[]
246,5,95,11,83,7,36,39,61,33,62,73,71,60,48,26,32,48,47,47,50,35173,2,35682,2,[]
247,19,93,21,72,15,43,38,60,29,51,81,81,52,34,19,25,53,48,49,52,35282,2,35749,2,[]
248,33,92,32,65,17,44,33,63,29,51,81,81,49,21,11,22,54,45,51,45,35552,2,35966,2,[]
249,46,91,44,58,18,48,32,64,29,51,81,81,45,15,13,17,53,45,50,47,35634,2,36128,2,[]
250,59,91,39,64,9,44,32,64,29,51,81,81,43,15,14,14,49,49,50,50,35790,2,36211,2,[]
251,71,91,46,64,7,43,2,96,31,52,81,81,43,16,95,4,47,50,48,51,36111,2,36438,2,[]
252,77,87,39,65,10,46,11,91,31,53,81,81,47,22,80,6,51,46,49,47,36162,2,36500,2,[]
253,82,83,35,60,17,49,22,80,31,57,81,81,37,25,65,9,51,48,47,46,36431,2,36564,2,[]
254,82,83,31,58,28,51,31,69,37,59,81,81,22,25,56,16,49,48,37,42,36552,2,36624,2,[]
255,75,87,32,45,32,46,39,60,41,57,81,81,11,21,45,23,51,47,43,39,36603,2,36750,2,[]
256,69,78,44,43,37,38,43,49,45,46,81,81,20,20,41,31,55,46,51,44,36656,2,36812,2,[]
257,75,68,45,43,43,43,47,52,42,38,81,81,35,24,41,30,54,46,52,44,36871,2,36954,2,[]
258,76,56,41,33,46,45,50,50,42,33,81,81,46,24,48,25,55,42,56,43,36962,2,37036,2,[]
259,72,48,49,40,53,43,55,46,50,40,81,81,54,32,57,33,59,38,60,40,37015,2,37126,2,[]
260,66,49,55,46,52,43,58,48,54,44,81,81,53,32,59,35,61,37,61,39,37569,3,37312,2,['21:39 SNSmlz(Ðé¿ÕÖ®Å®) »÷ÆÆÁË·ÀÓùËþ']
261,66,50,58,42,57,43,59,45,58,44,81,81,57,34,60,38,62,33,59,40,37627,3,37389,2,[]
262,66,50,53,45,52,47,54,47,53,49,81,81,64,34,57,39,60,39,60,39,37813,3,37451,2,[]
263,67,50,55,47,55,49,56,46,56,48,81,81,64,34,61,38,60,37,63,37,37906,3,37536,2,[]
264,67,47,59,58,54,52,55,53,64,51,81,81,84,10,56,41,57,40,55,41,37989,3,37753,2,[]
265,66,59,67,66,47,52,63,62,60,60,81,81,71,18,48,38,57,34,55,44,38039,3,37885,2,[]
266,76,62,65,71,36,49,66,66,55,56,81,81,59,26,36,38,54,31,58,35,38192,3,38050,2,[]
267,88,66,62,62,33,49,58,57,51,48,81,81,46,34,28,35,55,31,58,35,38367,3,38111,2,['22:11 SN »÷É±ÁË·çÁú']
268,87,62,51,52,33,47,47,48,45,46,81,81,45,38,27,24,55,31,90,7,38477,3,38174,2,[]
269,90,58,39,44,30,38,50,48,35,39,81,81,49,34,27,24,84,9,78,18,38648,3,38237,2,[]
270,90,61,33,36,22,38,51,49,35,39,81,81,42,26,30,20,74,20,68,26,38915,3,38298,2,[]
271,90,62,28,37,10,34,55,47,2,96,81,81,53,20,30,20,67,30,62,35,39165,3,38424,2,[]
272,79,65,15,33,8,29,56,61,17,86,90,54,48,23,81,9,63,34,61,37,39279,3,38745,2,[]
273,69,63,14,33,9,28,56,75,28,72,91,57,42,32,66,11,57,39,58,40,39477,3,38862,2,[]
274,77,63,3,94,9,30,51,83,31,57,91,59,38,27,56,16,49,47,47,45,39629,3,38997,2,[]
275,79,73,12,77,2,96,51,83,28,50,93,58,34,37,44,16,48,46,47,47,39729,3,39282,2,[]
276,88,75,17,63,11,81,48,79,25,34,93,59,37,43,32,10,46,49,42,46,39834,3,39530,2,[]
277,90,68,21,54,20,71,41,67,21,45,94,5,34,42,23,12,44,49,32,39,40043,3,39657,2,[]
278,83,62,24,55,18,58,37,60,30,54,93,23,40,37,20,15,42,46,35,38,40204,3,39766,2,[]
279,84,64,35,60,23,57,40,59,40,57,92,37,34,41,23,23,42,45,35,36,40255,3,39900,2,[]
280,83,60,45,51,17,51,51,53,53,49,88,47,35,37,30,34,44,43,35,39,40302,3,39992,2,[]
281,83,62,40,51,11,44,53,51,54,50,89,50,42,42,42,38,45,44,44,43,40510,3,40113,2,[]
282,80,65,44,54,8,37,53,52,53,52,74,49,34,39,52,44,49,46,50,46,40876,3,40424,2,[]
283,78,73,46,58,11,26,49,60,56,55,60,49,37,28,49,43,51,43,48,40,41000,3,40508,2,[]
284,87,76,40,52,12,19,52,66,44,54,58,42,38,23,42,33,51,41,42,33,41353,3,40559,2,[]
285,89,78,33,47,10,29,55,57,32,45,70,41,47,17,35,23,63,40,42,33,41403,3,40642,2,[]
286,88,65,34,38,19,32,54,47,31,38,76,45,44,15,35,10,71,41,90,7,41503,3,40874,2,[]
287,89,58,32,33,26,31,51,47,40,37,86,53,45,16,36,7,62,38,77,18,41774,3,41133,2,[]
288,88,69,43,35,25,24,44,43,41,31,90,60,49,21,40,16,63,36,68,28,41910,3,41311,2,[]
289,86,76,51,26,32,21,41,31,48,22,91,59,56,22,47,16,62,36,61,35,41961,3,41551,2,[]
290,86,76,46,23,40,25,44,23,42,25,90,63,54,30,46,14,59,33,54,31,42112,3,41601,2,[]
291,15,92,41,34,30,19,41,36,42,36,91,65,51,21,53,19,54,31,53,28,42179,3,41796,2,[]
292,24,78,42,44,21,13,47,48,48,47,88,64,46,26,56,30,53,33,52,33,42300,3,41849,2,[]
293,31,66,32,45,27,16,51,48,51,47,85,77,41,31,52,31,59,35,44,36,42657,3,41931,2,[]
294,31,54,26,33,31,9,43,51,48,48,79,86,51,36,50,20,59,38,56,33,42883,3,42066,2,[]
295,31,40,34,35,26,13,40,44,37,40,77,89,51,29,45,11,57,39,57,41,42933,3,42222,2,[]
296,33,32,32,29,32,22,32,34,35,38,78,87,41,25,48,21,49,40,46,39,42985,3,42363,2,[]
297,33,34,33,35,36,24,35,36,38,38,74,90,43,36,42,25,42,36,39,38,43038,3,42945,2,[]
298,33,36,33,39,37,28,31,37,32,40,35,39,37,42,47,25,41,37,38,38,43118,3,43002,3,['24:46 VG »÷ÆÆÁË·ÀÓùËþ']
299,43,35,35,39,35,37,35,39,37,41,42,38,41,44,41,31,47,33,42,42,43168,3,43051,3,[]
300,46,34,34,47,33,49,43,36,42,41,46,34,46,45,48,33,51,29,50,44,43708,3,43591,3,"['24:59 VGIan(Ê¥Ç¹ÓÎÏÀ) »÷É±ÁË SNBiubiu(ÐÉºìÊÕ¸îÕß)', '25:0 SNSmlz(Ðé¿ÕÖ®Å®) »÷É±ÁË VGChelizi(Ê¥´¸Ö®Òã)']"
301,46,34,37,40,37,41,35,42,40,40,46,34,38,39,37,41,43,37,39,40,45883,3,43655,3,"['25:4 SNSmlz(Ðé¿ÕÖ®Å®) »÷É±ÁË VGYoudang(Ðé¿Õ¶ÝµØÊÞ)', '25:5 SNMaple(½âÍÑÕß) »÷É±ÁË VGIan(Ê¥Ç¹ÓÎÏÀ)']"
302,46,34,36,36,46,38,34,37,34,35,46,34,38,39,37,41,44,35,41,39,45964,3,43703,3,"['25:6 SNSmlz(Ðé¿ÕÖ®Å®) »÷É±ÁË VGSouthwind(¸¥À×¶û×¿µÂÖ®ÐÄ)', '25:8 SNSmlz(Ðé¿ÕÖ®Å®) »÷É±ÁË VGPuff(Ì½ÏÕ¼Ò)']"
303,46,34,34,30,54,42,30,32,32,32,46,34,38,39,37,41,44,35,41,39,46028,3,43753,3,[]
304,46,34,34,31,60,38,30,32,32,31,46,34,38,39,37,41,44,35,41,39,46177,3,43806,3,[]
305,46,34,34,30,60,38,30,32,31,30,46,34,38,39,37,41,44,35,41,39,47872,3,43857,3,[]
306,46,34,32,34,63,39,30,32,31,31,46,34,38,39,37,41,44,35,41,39,47923,3,43908,3,['25:28 SN »÷É±ÁË´óÁú']
307,46,34,31,38,65,33,2,96,2,96,46,34,38,39,37,41,44,35,41,39,48100,3,43960,3,[]
308,46,34,29,37,64,33,3,96,11,93,46,34,38,39,37,41,44,35,41,39,48702,3,44011,3,[]
309,46,34,8,85,64,34,4,96,25,83,46,34,38,39,37,41,44,35,95,4,48755,4,44063,3,['25:43 SN »÷ÆÆÁË·ÀÓùËþ']
310,20,95,16,69,2,96,6,95,39,73,88,18,91,12,37,41,44,35,95,4,48805,4,44114,3,[]
311,35,93,18,55,10,82,26,89,52,65,81,31,83,28,80,6,88,16,90,12,48856,4,44165,3,[]
312,49,91,25,56,17,68,40,86,63,61,80,44,80,45,65,7,76,25,75,26,49013,4,44260,3,[]
313,58,85,35,59,18,54,47,77,73,62,75,53,81,55,53,9,70,30,69,31,49254,4,44543,3,[]
314,61,84,49,59,23,46,50,67,76,56,81,50,79,50,40,9,69,30,69,31,49406,4,44831,3,[]
315,71,87,63,61,24,37,57,61,78,56,87,46,71,39,31,8,60,33,66,41,49531,4,45056,3,[]
316,75,90,74,60,26,24,49,65,75,59,89,41,57,33,35,12,55,31,59,41,49683,4,45137,3,[]
317,81,83,74,53,14,19,48,56,72,48,88,39,43,32,28,17,55,31,58,34,50148,4,45261,3,[]
318,87,73,77,48,12,24,55,48,67,44,90,44,33,22,24,14,64,31,46,33,50374,4,45312,3,[]
319,89,75,74,43,12,24,65,50,72,40,90,44,32,18,18,15,67,29,52,33,50615,4,45385,3,[]
320,89,62,62,37,15,16,64,38,65,37,87,39,40,16,25,13,70,25,58,32,50756,4,45522,3,[]
321,88,51,66,33,16,14,66,36,54,31,88,40,43,15,39,9,71,24,64,23,50863,4,45681,3,[]
322,88,50,66,33,19,11,67,33,59,33,88,46,43,15,45,10,71,27,71,29,50936,4,46117,3,[]
323,90,49,73,43,24,13,64,37,65,35,89,48,53,20,44,8,75,27,76,29,51209,4,46293,3,[]
324,91,51,85,50,22,11,75,44,67,40,92,44,65,24,48,16,69,29,71,32,51348,4,46382,3,[]
325,90,52,83,50,21,11,73,41,66,40,89,36,78,29,57,21,70,29,72,32,51598,4,46457,3,[]
326,84,50,87,56,23,10,67,42,66,40,90,42,87,40,57,11,66,29,67,31,51738,4,46545,3,[]
327,87,50,89,55,28,10,67,40,67,39,90,45,86,37,55,9,68,29,69,30,51876,4,46613,3,[]
328,88,51,80,52,31,11,65,37,60,37,90,49,92,43,50,8,69,29,73,28,52146,4,46828,3,[]
329,91,48,87,50,45,8,58,34,58,33,90,38,85,36,50,9,79,28,83,21,52395,4,46970,3,[]
330,91,48,87,45,44,9,54,30,55,31,88,34,79,30,56,9,80,26,91,11,53107,4,47021,3,[]
331,90,41,87,50,36,9,67,30,66,34,90,33,79,31,67,12,75,25,88,14,53158,5,47093,3,['27:32 SNH4cker(¿ñÕ½Ê¿) »÷ÆÆÁË·ÀÓùËþ']
332,85,35,80,47,37,10,67,32,66,30,78,33,72,31,70,23,75,27,75,27,53642,5,47154,3,[]
333,74,32,69,40,42,9,69,33,68,33,74,28,70,32,69,26,75,24,71,29,54229,5,47206,3,['27:43 SNSmlz(Ðé¿ÕÖ®Å®) »÷É±ÁË VGYoudang(Ðé¿Õ¶ÝµØÊÞ)']
334,74,32,70,29,73,31,67,30,69,32,79,25,70,32,74,24,78,20,75,26,54372,5,47258,3,['27:48 SNSmlz(Ðé¿ÕÖ®Å®) »÷É±ÁË VGSouthwind(¸¥À×¶û×¿µÂÖ®ÐÄ)']
335,86,35,77,33,84,34,78,33,81,35,87,17,70,32,84,23,82,22,75,26,54692,5,47310,3,[]
336,88,32,88,30,91,32,89,33,89,33,93,6,70,32,92,25,89,24,75,26,55042,5,47371,3,[]
337,84,25,88,25,91,26,89,29,91,26,87,18,70,32,88,18,90,19,75,26,55145,6,47426,3,['28:4 SN »÷ÆÆÁË·ÀÓùËþ']
338,83,28,86,25,91,30,81,26,82,28,89,21,70,32,82,19,92,17,75,26,55726,6,47479,3,[]
339,78,24,78,24,89,28,77,26,75,23,85,20,70,32,89,23,94,6,75,26,55862,7,47531,3,['28:13 SN »÷ÆÆÁË·ÀÓùËþ']
340,74,28,71,25,86,35,70,26,69,26,81,21,70,32,85,21,89,14,75,26,55914,7,47742,3,[]
341,61,33,61,24,86,35,57,22,55,21,77,26,70,32,88,23,80,23,75,26,55964,7,47912,3,[]
342,55,31,47,16,87,47,44,15,41,15,79,25,90,13,84,24,87,24,94,6,56033,7,48282,3,[]
343,55,31,35,11,77,47,32,11,33,10,86,21,76,23,91,18,82,28,86,23,56286,7,48385,3,[]
344,2,96,28,9,66,39,39,9,40,10,92,10,81,31,94,6,80,27,79,28,56336,7,48583,3,[]
345,56,18,42,8,59,35,49,8,50,10,89,8,70,40,86,9,73,25,76,25,56962,7,48842,3,[]
346,62,8,54,9,57,34,56,9,55,9,71,10,67,31,76,9,70,15,67,20,57375,8,48897,3,['28:48 SN »÷ÆÆÁË·ÀÓùËþ']
347,62,6,60,9,64,38,63,8,61,9,70,7,67,19,70,6,69,13,68,13,57450,8,48989,3,[]
348,55,10,55,17,57,40,57,13,57,15,65,9,67,18,67,8,66,10,64,10,57501,8,49223,3,[]
349,47,15,51,29,57,40,48,23,44,23,68,18,70,28,69,14,69,18,63,20,57551,8,49272,3,[]
350,51,28,49,35,7,93,48,25,46,23,71,27,67,32,65,15,70,28,68,29,57815,8,49518,3,[]
351,49,40,43,38,22,82,46,24,44,24,67,35,69,42,70,25,67,36,66,40,57865,8,49586,3,[]
352,50,47,43,38,35,77,46,24,44,24,66,47,74,56,66,37,69,43,66,53,57918,8,49721,3,[]
353,57,44,15,92,44,68,4,96,10,94,66,56,70,63,67,42,67,45,57,58,58043,8,49899,3,[]
354,60,48,30,82,53,65,51,50,28,84,66,56,78,56,67,29,63,37,67,55,58195,8,49950,3,[]
355,64,50,42,76,60,62,64,51,39,72,93,10,83,55,64,17,67,33,75,49,58467,8,50102,3,[]
356,78,48,54,65,73,62,81,46,52,64,88,19,82,46,59,8,75,29,81,49,58538,8,50362,3,['29:38 SNSmlz(Ðé¿ÕÖ®Å®) »÷É±ÁË VGSouthwind(¸¥À×¶û×¿µÂÖ®ÐÄ)']
357,81,46,65,56,80,49,81,48,65,57,88,17,80,47,69,13,81,23,81,49,58938,8,50566,3,['29:45 SNBiubiu(ÐÉºìÊÕ¸îÕß) »÷É±ÁË VGYoudang(Ðé¿Õ¶ÝµØÊÞ)']
358,85,35,67,42,81,37,87,44,76,47,85,18,80,47,79,17,83,22,81,49,59061,8,50661,3,[]
359,85,27,72,30,74,28,87,31,82,37,85,20,80,47,83,17,84,17,81,49,59258,8,50712,3,[]
360,83,22,84,23,82,23,82,25,88,25,88,18,80,47,89,18,93,8,81,49,59330,8,50784,3,[]
361,89,14,90,17,86,17,91,17,73,30,91,11,80,47,92,13,90,10,81,49,60325,8,50936,3,[]
362,90,9,92,12,88,17,93,11,82,21,92,7,80,47,96,4,92,5,81,49,60771,8,50997,3,"['30:7 SNSmlz(Ðé¿ÕÖ®Å®) »÷É±ÁË VGChelizi(Ê¥´¸Ö®Òã)', '30:8 SNBiubiu(ÐÉºìÊÕ¸îÕß) »÷É±ÁË VGIan(Ê¥Ç¹ÓÎÏÀ)']"
363,88,7,91,11,90,10,87,14,88,16,92,7,80,47,96,4,92,4,81,49,61135,9,51049,3,['30:15 SNSmlz(Ðé¿ÕÖ®Å®) »÷ÆÆÁË·ÀÓùËþ']
364,94,7,94,10,92,10,87,14,89,14,92,7,80,47,96,4,97,4,81,49,61439,10,51555,3,['30:20 SNSmlz(Ðé¿ÕÖ®Å®) »÷ÆÆÁË·ÀÓùËþ']
365,94,10,92,11,90,10,90,13,89,14,92,7,80,47,96,4,95,8,92,9,61858,10,51612,3,['30:21 VGPuff(Ì½ÏÕ¼Ò) »÷É±ÁË SNBiubiu(ÐÉºìÊÕ¸îÕß)']
366,94,10,94,12,94,10,91,13,90,12,92,7,80,47,96,4,94,6,93,11,61890,10,51643,3,['30:27 SNSmlz(Ðé¿ÕÖ®Å®) »÷É±ÁË VGSouthwind(¸¥À×¶û×¿µÂÖ®ÐÄ)']
367,94,10,94,12,94,10,91,13,90,12,92,7,80,47,96,4,94,6,93,11,61890,10,51643,3,['30:35 SN »ñÊ¤']
