,SNAngel, ,SNWeiwei, ,SNMaple, ,SNSmlz, ,SNSwordArt, ,RNGLangx, ,RNGKarsa, ,RNGXiaohu, ,RNGUzi, ,RNGMing, ,blue_economics,blue_towers,red_economics,red_towers,captions
257,84,64,65,70,34,28,64,64,53,66,89,50,63,38,46,9,51,47,50,45,0,3,0,1,[]
258,91,64,64,71,26,30,51,59,47,58,93,54,52,33,52,19,53,48,52,47,0,3,0,1,[]
259,91,62,64,71,19,18,46,55,44,52,93,54,41,35,57,28,56,47,51,44,0,3,0,1,[]
260,83,66,64,71,16,19,43,54,45,55,94,12,32,33,50,18,47,41,40,39,0,3,0,1,[]
261,83,66,64,71,11,31,45,51,46,45,93,32,41,30,46,8,47,37,40,36,0,3,0,1,[]
262,11,91,6,89,25,34,45,46,43,44,90,45,46,24,46,6,53,33,47,33,0,3,0,1,[]
263,25,82,22,73,25,28,49,49,35,41,89,48,43,24,47,6,58,42,51,36,0,3,0,1,[]
264,38,76,35,64,33,22,51,49,40,37,90,50,43,24,48,6,57,41,51,26,0,3,0,1,[]
265,52,77,44,51,40,31,47,41,42,33,86,63,46,23,48,7,60,38,46,27,0,3,0,1,[]
266,66,69,42,35,46,35,51,49,51,35,86,66,45,23,46,6,63,34,53,26,0,3,0,1,[]
267,71,64,48,42,54,32,55,45,53,31,90,73,45,23,42,8,61,33,54,21,0,3,0,1,[]
268,80,75,50,49,50,35,52,49,49,35,91,68,43,24,47,6,65,32,55,22,0,3,0,1,[]
269,88,74,52,43,38,37,53,46,48,39,87,55,43,24,47,6,67,36,94,5,0,3,0,1,[]
270,87,77,43,46,26,31,51,46,49,42,81,50,42,23,86,8,63,40,80,16,0,3,0,1,[]
271,85,79,36,33,16,22,41,40,42,33,82,51,42,15,69,11,63,39,70,27,0,3,0,1,[]
272,80,78,36,29,15,18,41,37,41,30,93,53,44,14,56,11,63,38,63,36,0,3,0,1,[]
273,77,68,31,45,16,18,45,51,41,30,93,53,52,18,42,11,64,36,56,32,0,3,0,1,[]
274,73,68,25,56,2,96,51,48,2,98,92,48,56,29,42,10,59,36,49,34,0,3,0,1,[]
275,83,66,28,59,12,90,50,50,13,81,92,50,44,33,44,11,57,40,40,32,0,3,0,1,[]
276,90,60,31,46,38,57,51,51,38,57,92,51,39,27,43,9,55,43,39,27,0,3,0,1,[]
277,90,61,33,33,36,49,47,51,33,47,93,54,35,30,42,10,58,41,38,28,0,3,0,1,[]
278,84,63,40,36,36,40,44,44,39,37,93,54,47,23,36,8,59,35,41,26,0,3,0,1,[]
279,80,52,41,28,47,35,45,38,43,25,90,54,54,21,39,9,57,34,50,22,0,3,0,1,[]
280,76,53,51,27,46,34,54,45,54,30,88,51,60,24,50,17,66,38,62,23,0,3,0,1,[]
281,82,58,54,28,55,31,53,45,54,30,89,54,60,24,60,12,66,40,63,33,0,3,0,1,[]
282,90,62,53,31,58,26,54,43,56,30,87,52,60,24,62,23,63,36,61,34,0,3,0,1,[]
283,89,64,59,23,62,24,57,39,59,24,92,54,67,26,66,24,66,28,66,28,0,3,0,1,[]
284,86,64,51,29,48,17,61,34,54,31,90,56,73,18,59,26,65,27,64,26,0,3,0,1,[]
285,83,60,48,48,35,17,52,45,46,39,89,56,86,9,59,35,65,34,64,34,0,3,0,1,[]
286,83,64,46,63,19,22,46,55,39,39,91,53,92,7,59,48,64,38,63,41,0,3,0,1,[]
287,76,72,46,67,11,25,47,51,35,38,85,63,75,15,67,50,71,41,67,44,0,3,0,1,[]
288,65,78,41,66,16,17,48,50,5,95,90,55,63,22,58,44,65,40,67,44,0,3,0,1,[]
289,52,77,41,66,18,13,43,52,18,82,91,65,57,28,57,31,58,41,86,9,0,3,0,1,[]
290,53,76,8,84,16,14,39,50,27,69,90,71,53,21,53,20,58,33,72,17,0,3,0,1,[]
291,57,81,17,67,2,96,46,47,31,55,91,70,46,24,44,11,49,31,61,24,0,3,0,1,[]
292,60,83,19,52,11,82,43,41,34,40,88,67,35,31,45,13,41,32,54,32,0,3,0,1,[]
293,64,88,23,39,23,71,45,45,37,39,88,67,44,24,46,16,47,32,44,34,0,3,0,1,[]
294,74,88,37,37,31,58,49,50,41,37,89,14,48,25,51,21,48,33,48,34,0,3,0,1,[]
295,81,85,41,33,32,44,49,47,41,31,88,30,56,31,53,21,54,30,53,31,0,3,0,1,[]
296,82,83,32,31,28,32,44,43,40,30,89,44,55,31,58,32,58,38,59,36,0,3,0,1,[]
297,87,85,23,42,20,21,47,49,42,38,92,56,54,32,59,37,56,40,57,40,0,3,0,1,[]
298,87,85,17,45,17,15,47,53,41,37,88,62,54,31,53,27,59,35,58,37,0,3,0,1,[]
299,14,92,19,44,23,12,50,48,41,27,91,64,48,23,51,24,59,35,52,28,0,3,0,1,[]
300,27,85,34,39,26,11,49,48,41,29,89,62,51,27,48,17,87,7,49,23,0,3,0,1,[]
301,36,78,47,38,28,18,52,54,43,24,83,64,56,30,53,29,76,18,55,32,0,3,0,1,[]
302,48,78,41,32,40,23,62,60,46,24,87,59,52,21,57,19,68,30,58,33,0,3,0,1,[]
303,62,77,40,27,53,20,63,60,51,24,80,50,59,27,51,9,63,36,62,35,0,4,0,1,[]
304,75,78,34,29,43,16,55,52,47,32,72,42,58,33,48,7,58,35,57,33,0,4,0,1,[]
305,86,76,42,36,40,8,53,48,42,41,64,50,59,36,50,9,61,42,59,38,0,4,0,1,[]
306,88,75,42,40,38,14,46,50,44,44,55,47,56,40,44,10,56,46,57,43,0,4,0,1,[]
307,87,73,45,42,28,11,50,48,50,55,67,41,52,32,40,9,60,44,56,32,0,4,0,1,[]
308,83,62,54,55,26,24,59,58,64,62,78,48,51,26,39,8,60,40,50,22,0,4,0,1,[]
309,80,53,68,55,24,37,73,63,68,63,80,51,53,20,40,8,72,42,50,22,0,4,0,1,[]
310,88,51,69,54,24,45,74,57,68,63,91,48,43,23,43,8,72,39,50,26,0,4,0,1,[]
311,90,50,76,58,22,38,74,61,13,82,90,45,45,23,43,8,61,37,48,25,0,4,0,1,[]
312,90,53,77,52,19,26,74,61,27,73,92,45,46,27,89,6,52,42,95,4,0,4,0,1,[]
313,89,52,77,52,17,17,3,96,36,60,90,47,43,17,89,6,51,42,80,14,0,4,0,1,[]
314,78,56,4,90,14,19,16,84,43,55,93,52,42,16,68,10,52,41,71,25,0,4,0,1,[]
315,71,64,17,71,14,19,28,73,44,54,91,53,47,17,45,9,54,41,63,32,0,4,0,1,[]
316,82,66,18,55,8,85,37,63,40,56,92,52,50,26,45,13,49,43,55,41,0,4,0,1,[]
317,88,73,22,54,21,74,44,57,40,55,91,54,47,37,51,29,46,48,54,52,0,4,0,1,[]
318,87,75,27,51,32,65,44,56,40,54,93,53,52,45,50,44,46,48,49,50,0,4,0,1,[]
319,88,72,35,60,42,55,43,56,41,55,93,53,58,57,60,58,50,49,51,51,0,4,0,1,[]
320,89,81,43,60,47,59,44,56,43,57,94,21,57,64,57,56,54,49,52,50,0,4,0,1,[]
321,78,80,48,55,55,64,46,56,48,57,93,37,57,68,59,57,57,48,55,50,0,4,0,1,[]
322,71,69,43,45,59,62,47,53,56,56,90,50,57,68,63,58,62,51,63,52,0,4,0,1,[]
323,61,63,49,49,59,61,50,53,57,64,87,53,58,62,51,59,67,57,63,59,0,4,0,1,[]
324,51,65,52,59,53,57,53,56,49,61,58,63,53,65,51,67,61,59,56,63,0,4,0,1,[]
325,51,65,49,60,47,58,50,60,46,58,51,66,53,65,57,71,56,62,55,64,0,4,0,1,[]
326,50,60,49,57,53,56,47,56,45,58,48,65,55,64,50,65,55,62,54,61,0,4,0,1,[]
327,48,51,50,47,52,49,48,50,46,51,52,63,60,61,56,66,55,56,50,60,0,4,0,1,[]
328,41,42,43,39,47,37,42,41,38,39,55,55,63,62,56,67,57,55,55,55,0,4,0,1,[]
329,35,39,34,31,40,29,34,37,36,38,53,49,63,62,95,4,53,50,53,49,0,4,0,1,[]
330,44,44,42,46,45,36,42,44,43,42,47,56,94,4,57,43,50,53,49,53,0,4,0,1,[]
331,44,47,42,47,46,46,44,46,45,43,41,52,74,16,42,53,43,57,45,56,0,4,0,2,[]
332,40,53,33,46,46,50,44,50,42,51,33,46,68,29,47,56,41,59,42,59,0,4,0,2,[]
333,32,46,32,43,41,43,37,41,38,43,28,35,58,38,41,52,38,51,39,49,0,4,0,2,[]
334,28,52,39,43,42,39,32,46,35,41,28,21,49,41,44,47,39,51,43,51,0,4,0,2,[]
335,33,61,32,51,30,38,31,58,32,45,29,21,50,45,42,46,46,58,45,53,0,4,0,2,[]
336,38,61,38,64,19,37,34,63,24,51,95,4,58,57,43,54,45,56,45,55,0,4,0,2,[]
337,36,63,46,66,19,37,26,66,24,51,83,17,63,63,54,56,53,56,50,55,0,4,0,2,[]
338,34,66,48,73,4,92,26,66,4,94,74,29,68,66,64,63,63,60,58,62,0,4,0,2,[]
339,34,66,55,76,17,77,2,96,17,78,72,42,67,65,70,64,66,61,57,65,0,4,0,2,[]
340,34,65,55,83,29,68,15,88,28,66,74,43,65,53,78,54,56,55,62,62,0,4,0,2,[]
341,32,54,55,81,40,59,27,75,31,51,69,41,56,42,79,52,52,52,62,62,0,4,0,2,[]
342,32,40,46,69,48,54,32,61,37,38,61,37,53,34,79,52,54,48,83,9,0,4,0,2,[]
343,34,31,41,53,44,45,32,45,41,27,51,26,53,30,93,4,54,44,69,17,0,4,0,2,[]
344,34,31,37,40,41,41,32,34,39,31,40,15,52,30,84,9,58,38,58,23,0,4,0,2,[]
345,30,28,33,31,38,30,31,32,41,31,34,11,46,22,66,19,58,38,48,23,0,4,0,2,[]
346,33,28,33,31,35,23,31,33,41,32,41,8,44,24,57,24,95,4,45,24,0,4,0,2,[]
347,35,31,34,31,33,23,32,35,40,32,37,13,42,24,45,23,43,23,40,26,0,4,0,2,[]
348,29,32,25,29,25,25,27,32,37,36,25,25,28,23,37,25,28,23,31,22,0,4,0,2,[]
349,22,25,24,23,26,25,24,27,26,33,28,22,26,25,29,23,28,25,30,22,0,4,0,2,[]
350,22,26,21,29,23,26,22,30,25,25,23,25,26,22,24,23,27,24,25,25,0,4,0,2,[]
351,22,30,18,34,23,26,23,42,25,25,21,36,22,32,24,30,25,34,24,31,0,4,0,2,[]
352,22,30,18,34,23,26,28,50,25,25,18,44,32,41,24,44,25,45,24,46,0,4,0,2,[]
353,22,30,18,34,23,26,30,54,25,25,24,55,32,58,29,50,30,51,23,51,0,4,0,2,[]
354,22,30,18,34,23,26,30,54,25,25,38,59,45,53,42,52,42,51,32,59,0,4,0,2,[]
355,22,30,18,34,23,26,30,54,25,25,32,60,41,57,36,60,37,59,34,61,0,4,0,2,[]
356,22,30,18,34,23,26,30,54,25,25,31,68,32,54,32,62,31,66,31,68,0,4,0,3,[]
357,22,30,18,34,23,26,30,54,4,92,27,67,32,39,32,45,24,70,26,71,0,4,0,3,[]
358,22,30,18,34,23,26,30,54,6,70,31,49,31,30,31,34,25,71,25,73,0,4,0,3,[]
359,22,30,18,34,23,26,30,54,8,54,33,31,31,30,31,34,26,69,28,70,0,4,0,4,[]
360,22,30,18,34,2,96,30,54,20,46,35,30,35,31,31,34,31,57,31,57,0,4,0,4,[]
361,2,96,12,78,32,18,30,54,26,34,35,30,35,29,34,33,31,46,32,43,0,4,0,4,[]
362,41,28,18,63,36,22,30,54,32,32,39,25,42,24,46,25,34,43,41,39,0,4,0,4,[]
363,47,24,22,75,48,24,2,96,47,24,39,25,47,25,58,33,95,4,44,42,0,4,0,4,[]
364,53,29,22,73,57,28,47,36,57,33,39,25,47,25,72,32,88,15,92,7,0,4,0,4,[]
365,61,36,22,75,62,22,49,48,61,42,39,25,47,25,85,37,77,26,83,20,0,4,0,4,[]
366,70,41,32,70,62,22,44,54,64,50,39,25,47,25,90,49,68,30,72,29,0,4,0,4,[]
367,69,49,45,66,60,24,40,59,66,47,39,25,47,25,93,52,66,34,65,35,0,4,0,4,[]
368,66,44,55,62,61,23,53,56,66,47,39,25,47,25,94,5,61,34,64,34,0,4,0,4,[]
369,66,46,66,55,62,23,63,57,66,46,39,25,47,25,93,4,60,35,63,34,0,4,0,4,[]
370,65,40,57,43,59,23,59,47,67,42,39,25,47,25,93,4,55,31,57,33,0,4,0,4,[]
371,59,27,58,29,58,22,59,35,59,28,39,25,47,25,92,4,61,24,61,24,0,4,0,4,[]
372,62,25,64,26,65,25,61,25,62,25,39,25,47,25,79,15,69,21,66,25,0,4,0,4,[]
373,48,34,53,31,54,32,52,33,52,32,94,13,90,13,66,38,69,32,66,25,0,4,0,4,[]
374,35,40,47,36,42,39,38,40,39,40,93,34,76,27,59,47,73,41,66,25,0,4,0,4,[]
375,23,48,29,36,28,37,32,46,30,49,93,53,67,42,75,55,78,50,66,25,0,4,0,4,[]
376,9,50,22,43,21,40,27,51,30,48,90,65,65,57,75,66,69,50,66,25,0,4,0,4,[]
377,9,53,18,45,21,40,21,48,7,95,90,66,53,68,79,83,64,62,66,25,0,4,0,4,[]
378,8,40,21,51,15,92,20,49,20,85,80,83,47,77,74,87,57,73,66,25,0,4,0,4,[]
379,8,29,25,57,33,92,19,62,33,79,69,84,47,79,74,87,56,78,66,25,0,4,0,4,[]
380,9,25,32,61,47,92,31,64,34,91,60,73,47,79,68,90,59,83,66,25,0,4,0,4,[]
381,6,27,43,68,46,91,35,65,43,92,51,67,47,79,54,89,56,84,92,9,0,4,0,5,[]
382,6,27,32,70,40,90,31,67,42,92,45,63,53,87,49,93,52,89,79,23,0,4,0,5,[]
383,2,96,35,83,39,91,28,74,37,90,39,63,46,89,49,90,50,89,69,33,0,4,0,6,[]
384,22,94,33,92,33,94,31,88,35,87,38,61,43,88,45,92,47,94,60,44,0,4,0,6,[]
385,31,89,30,90,31,93,28,86,30,85,37,62,53,87,49,89,44,93,54,55,0,4,0,6,[]
386,31,88,30,89,39,89,29,85,39,76,32,45,54,81,52,85,53,94,54,57,0,4,0,6,[]
387,37,88,42,83,41,85,32,74,46,79,34,29,63,82,93,4,90,6,42,57,0,4,0,6,[]
388,37,76,41,75,42,90,26,74,42,70,33,17,74,76,78,15,79,14,33,49,0,4,0,6,[]
389,47,67,53,67,46,88,33,74,54,67,36,8,74,76,62,24,94,4,20,51,0,4,0,6,[]
390,48,59,57,68,56,85,40,66,63,64,31,9,83,11,54,32,79,16,20,51,0,4,0,6,[]
391,48,59,57,68,69,88,35,61,62,63,20,14,70,25,57,39,69,28,89,6,0,4,0,6,[]
392,57,68,8,85,76,88,41,66,5,96,19,14,62,38,51,46,66,39,76,19,0,4,0,6,[]
393,51,61,25,70,66,88,50,65,21,81,15,17,50,46,49,49,77,48,66,29,0,4,0,6,[]
394,47,66,41,67,60,76,39,64,33,69,11,34,43,42,43,46,79,50,61,40,0,4,0,6,[]
395,49,58,55,62,56,63,42,59,35,59,9,41,46,52,44,51,86,53,55,51,0,4,0,6,[]
396,54,46,57,46,56,47,49,52,47,51,8,43,42,36,40,43,88,65,60,42,0,4,0,6,[]
397,51,49,57,49,52,47,46,55,43,56,10,47,48,32,25,47,81,66,63,37,0,4,0,6,[]
398,40,58,56,59,43,55,40,61,35,62,8,55,51,43,11,50,87,73,60,43,0,4,0,7,[]
399,28,66,45,67,32,60,27,67,26,51,6,44,56,46,11,49,88,71,56,49,0,4,0,7,[]
400,15,65,32,60,24,57,17,65,30,54,6,44,68,54,13,36,88,82,66,55,0,4,0,7,[]
401,7,59,31,45,23,46,22,65,30,49,93,4,68,65,25,28,79,92,57,65,0,4,0,7,[]
402,8,52,33,40,21,38,34,59,38,37,80,18,72,67,32,17,67,89,45,67,0,4,0,7,[]
403,8,40,43,48,24,37,37,57,44,42,69,29,68,68,69,64,64,82,51,76,0,4,0,7,[]
404,7,32,38,62,24,37,27,69,43,43,59,34,67,69,70,66,61,74,53,76,0,4,0,7,[]
405,6,29,35,68,17,94,29,83,43,43,53,28,69,66,61,58,61,74,94,4,0,4,0,7,[]
406,11,36,31,82,33,91,18,91,17,88,44,17,69,66,52,51,95,4,78,15,0,4,0,7,[]
407,13,49,31,84,38,90,3,97,27,72,44,15,76,12,52,49,77,15,64,22,0,4,0,7,[]
408,18,62,31,84,42,88,18,83,34,75,39,15,62,24,50,52,71,29,54,31,0,4,0,7,[]
409,30,65,16,78,55,88,28,72,32,68,34,12,52,36,57,40,69,40,44,33,0,4,0,7,[]
410,36,63,32,67,58,90,32,66,36,64,19,13,49,25,48,33,59,42,39,37,0,4,0,7,[]
411,44,57,48,66,60,85,39,62,42,56,22,12,42,32,51,33,53,42,46,45,0,4,0,7,[]
412,47,57,58,63,66,89,43,56,47,55,12,25,52,32,56,40,50,46,52,46,0,4,0,7,[]
413,50,53,68,65,69,88,46,54,50,51,9,35,47,38,55,41,51,43,55,42,0,4,0,7,[]
414,41,58,70,63,82,84,46,53,52,53,7,36,55,32,62,33,54,44,57,40,0,4,0,7,[]
415,28,58,63,64,85,83,43,57,45,56,11,40,55,31,76,33,54,44,56,44,0,4,0,7,[]
416,23,58,46,66,75,87,39,64,49,55,14,42,55,33,90,38,54,41,58,39,0,4,0,7,[]
417,11,62,47,66,62,87,41,58,47,49,15,34,42,32,92,39,56,33,55,32,0,4,0,7,[]
418,7,59,47,66,55,82,40,53,43,44,15,34,48,34,91,46,47,34,55,32,0,4,0,7,[]
419,7,58,9,84,54,84,40,58,39,51,94,5,43,39,90,50,49,43,48,41,0,4,0,7,[]
420,7,54,31,64,56,75,36,62,36,57,93,7,41,44,90,56,47,48,49,49,0,4,0,7,[]
421,7,51,40,64,61,74,36,63,43,68,94,2,31,33,90,70,42,39,40,44,0,4,0,7,[]
422,6,44,44,67,72,78,35,64,43,68,84,13,34,30,90,67,51,30,30,42,0,4,0,7,[]
423,7,31,38,65,85,78,36,66,14,89,93,4,46,23,91,67,49,26,42,38,0,4,0,7,[]
424,10,29,32,50,79,84,34,59,28,74,82,12,46,23,91,58,51,27,42,38,0,4,0,7,[]
425,13,41,33,43,79,84,46,53,38,63,69,29,95,4,87,54,48,34,91,6,0,4,0,7,[]
426,11,41,34,38,86,79,47,50,47,52,59,35,80,11,80,51,54,42,76,19,0,4,0,7,[]
427,3,96,36,38,80,85,47,51,49,52,48,34,64,21,91,54,59,38,67,30,0,4,0,7,[]
428,4,96,44,41,77,86,43,42,48,47,55,34,55,31,93,54,58,37,60,39,0,4,0,7,[]
429,5,95,41,39,2,96,42,39,42,42,64,40,57,34,91,60,54,32,58,41,0,4,0,7,[]
430,4,96,44,42,15,79,40,44,44,46,77,49,59,38,93,57,52,36,57,38,0,4,0,7,[]
431,20,83,45,42,27,68,49,50,48,50,86,65,55,31,93,56,59,35,50,33,0,4,0,7,[]
432,28,69,45,42,31,54,50,47,50,47,85,79,49,22,95,4,58,39,54,32,0,4,0,7,[]
433,31,55,41,38,31,40,43,43,43,41,83,83,41,24,79,9,58,39,58,40,0,4,0,7,[]
434,32,41,40,36,31,31,34,37,41,36,82,86,46,23,56,29,57,40,58,41,0,4,0,7,[]
435,34,31,32,31,30,31,30,33,31,32,67,89,41,27,40,39,57,33,51,41,0,4,0,7,[]
436,31,36,28,35,26,37,27,34,26,37,53,91,41,33,31,43,46,36,38,39,0,4,0,7,[]
437,18,34,21,48,22,43,19,45,20,46,49,91,33,37,26,50,47,48,32,44,0,4,0,7,[]
438,13,34,18,53,19,50,16,58,17,56,46,92,32,34,28,52,44,51,30,54,0,4,0,7,[]
439,2,96,24,65,19,62,25,65,19,62,40,87,32,41,31,40,35,48,30,43,0,4,0,7,[]
440,22,93,29,52,22,54,33,60,20,49,30,91,33,31,30,32,31,39,32,38,0,4,0,7,[]
441,30,89,30,48,21,50,31,54,24,43,36,89,33,31,30,32,31,32,32,36,0,4,0,7,[]
442,25,84,33,32,24,40,32,41,30,31,44,82,34,30,38,37,31,28,28,32,0,4,0,7,[]
443,31,35,33,29,33,37,31,39,34,28,46,81,32,32,42,35,33,28,32,29,0,4,0,7,[]
444,32,28,33,29,29,38,32,35,34,28,28,37,31,38,33,38,35,28,33,29,0,4,0,7,[]
445,35,28,34,29,31,44,32,35,34,28,34,29,32,41,31,45,41,33,35,30,0,4,0,7,[]
446,32,30,34,29,30,45,32,35,34,28,31,29,35,48,32,37,36,31,33,31,0,4,0,7,[]
447,34,30,34,29,30,45,32,35,34,28,31,30,39,61,30,34,31,35,32,35,0,4,0,7,[]
448,33,29,34,29,30,45,32,35,34,28,30,37,37,75,32,44,31,35,32,43,0,4,0,7,[]
449,33,29,34,29,30,45,32,35,34,28,31,50,34,91,28,50,36,93,31,50,0,4,0,7,[]
450,33,29,34,29,30,45,32,35,34,28,27,90,33,94,31,57,30,92,29,89,0,4,0,8,[]
451,33,29,34,29,30,45,32,35,34,28,19,91,21,89,27,71,20,92,20,89,0,4,0,8,[]
452,33,29,34,29,30,45,32,35,34,28,12,85,16,86,16,82,15,88,14,86,0,4,0,9,[]
453,33,29,34,29,30,45,32,35,5,93,7,89,12,88,12,85,9,85,10,85,0,4,0,10,[]
454,33,29,34,29,30,45,32,35,5,93,7,89,6,90,12,85,9,85,10,85,0,4,0,10,[]
455,33,29,34,29,30,45,32,35,5,93,7,89,6,90,12,85,9,85,10,85,0,4,0,10,[]
