,OMGCurse, ,OMGY1han, ,OMGicon, ,OMGKane, ,OMGHudie, ,V5Windy, ,V5Ben4, ,V5Mole, ,V5y4, ,V5Max, ,blue_economics,blue_towers,red_economics,red_towers,captions
242,45,92,30,64,18,47,36,61,35,60,41,39,42,45,57,85,46,47,32,46,0,1,0,4,[]
243,49,93,30,58,25,57,33,59,31,56,33,41,31,40,52,88,35,42,29,50,0,1,0,4,[]
244,40,92,31,54,39,65,34,59,32,58,35,42,32,44,49,90,46,50,38,44,0,1,0,4,[]
245,27,87,35,64,41,83,38,63,37,63,38,43,31,53,40,92,41,54,43,53,0,1,0,4,[]
246,15,92,46,72,43,91,40,62,40,62,33,39,32,43,46,94,33,47,32,47,0,1,0,4,[]
247,2,96,47,75,50,91,39,63,43,55,32,31,33,31,57,93,31,34,25,37,0,1,0,4,[]
248,4,95,40,66,43,91,43,56,39,50,32,31,34,30,55,92,30,32,34,37,0,1,0,4,[]
249,21,94,39,53,34,91,33,47,33,43,34,31,34,31,53,94,30,33,34,40,0,1,0,4,[]
250,33,90,33,43,34,91,31,42,34,39,32,33,31,34,53,94,30,32,33,38,0,1,0,4,[]
251,32,75,31,47,2,96,32,47,36,38,32,35,35,38,95,4,31,34,31,38,0,1,0,4,['20:53 V5Windy(解脱者) 击杀了 OMGHudie(堕落天使)']
252,32,62,36,41,15,49,32,43,36,38,34,31,34,30,38,41,31,34,31,38,0,1,0,4,[]
253,32,51,35,48,30,49,31,51,36,38,31,30,32,31,34,47,32,35,31,46,0,1,0,4,['21:3 V5Mole(符文法师) 击杀了 OMGY1han(虚空遁地兽)']
254,39,52,35,48,31,55,31,54,36,38,31,34,28,31,36,48,39,39,35,41,0,1,0,4,"['21:8 OMGicon(英勇投弹手) 击杀了 V5Mole(符文法师)', '21:6 V5 击杀了大龙']"
255,39,65,35,48,22,54,36,63,36,38,95,4,27,30,36,48,48,33,44,33,0,1,0,4,[]
256,41,80,35,48,12,49,36,63,36,38,93,12,79,6,36,48,56,33,95,4,0,1,0,4,[]
257,47,89,35,48,9,49,6,95,36,38,84,27,64,10,36,48,59,37,85,10,0,1,0,4,[]
258,50,90,35,48,9,49,18,85,9,92,78,39,50,11,36,48,86,6,75,23,0,1,0,4,[]
259,56,85,35,48,6,89,27,74,22,80,74,44,43,18,36,48,81,13,66,32,0,1,0,4,[]
260,63,87,2,96,16,77,36,64,31,68,75,44,39,17,36,48,71,24,57,33,0,1,0,4,[]
261,70,90,18,78,26,69,46,56,42,59,85,12,39,16,36,48,61,34,55,32,0,1,0,4,[]
262,62,88,30,67,33,60,43,55,44,55,88,28,27,21,36,48,53,44,54,42,0,1,0,4,[]
263,62,87,25,58,30,53,39,59,34,49,90,44,16,20,89,6,50,48,45,40,0,1,0,4,[]
264,60,85,27,50,31,48,41,57,32,47,89,58,16,22,77,19,47,48,48,49,0,1,0,4,[]
265,55,85,17,43,21,48,39,60,32,61,88,71,14,20,68,28,37,42,43,48,0,1,0,4,[]
266,51,92,22,48,21,48,39,59,31,52,83,81,12,20,58,38,28,39,33,41,0,1,0,4,[]
267,51,94,24,51,23,47,28,59,21,50,82,79,9,24,50,46,24,37,29,39,0,1,0,4,[]
268,2,96,21,50,23,46,22,52,21,47,74,67,11,37,51,45,24,38,22,43,0,1,0,4,[]
269,4,93,16,49,21,48,19,51,18,49,69,62,16,43,44,50,24,41,22,42,0,1,0,4,[]
270,2,96,10,56,23,59,19,60,18,58,20,45,15,50,26,57,18,48,21,48,0,1,0,4,[]
271,10,58,11,61,19,61,19,61,20,64,15,51,16,50,28,58,21,55,24,52,0,1,0,4,[]
272,20,65,15,63,17,65,29,65,24,65,8,45,8,44,40,55,14,49,11,46,0,1,0,4,[]
273,24,65,25,67,8,57,30,65,11,61,5,50,6,50,43,54,9,48,8,45,0,1,0,4,[]
274,30,67,36,74,11,66,34,68,12,63,6,55,5,59,39,58,10,51,6,51,0,1,0,4,[]
275,33,63,45,65,7,68,36,66,13,68,10,57,9,56,39,58,6,54,8,56,0,1,0,5,['22:55 V5y4(惩戒之箭) 击破了防御塔']
276,39,59,39,61,5,72,39,60,10,72,9,67,5,66,44,54,8,64,7,65,0,1,0,5,[]
277,28,65,26,66,4,82,29,66,11,80,13,77,4,79,36,59,9,73,9,74,0,1,0,5,[]
278,17,68,14,70,4,83,18,73,11,80,9,71,4,80,26,59,4,75,5,76,0,1,0,5,"['23:6 OMGicon(英勇投弹手) 击杀了 V5Ben4(狂战士)', '23:6 V5Windy(解脱者) 击杀了 OMGHudie(堕落天使)', '23:7 V5y4(惩戒之箭) 击杀了 OMGicon(英勇投弹手)']"
279,8,68,6,68,4,83,9,69,11,80,9,63,4,80,18,56,5,67,5,67,0,1,0,5,[]
280,8,68,7,66,4,83,6,62,11,80,7,63,4,80,10,64,10,60,5,65,0,1,0,5,"['23:16 OMGY1han(虚空遁地兽) 击杀了 V5Max(河流之王)', '23:17 V5y4(惩戒之箭) 击杀了 OMGCurse(狂暴之心)', '23:20 V5y4(惩戒之箭) 击杀了 OMGKane(战争女神)']"
281,8,68,7,61,4,83,6,62,11,80,7,63,4,80,9,63,9,65,5,65,0,1,0,5,['23:24 OMGY1han(虚空遁地兽) 击杀了 V5Windy(解脱者)']
282,8,68,7,48,4,83,6,62,11,80,7,63,4,80,7,60,8,62,5,65,0,1,0,5,[]
283,8,68,10,52,4,83,6,62,11,80,7,63,4,80,6,71,6,71,5,65,0,1,0,6,['23:35 V5y4(惩戒之箭) 击破了防御塔']
284,8,68,16,49,4,83,6,62,11,80,7,63,4,80,6,72,7,72,5,65,0,1,0,6,[]
285,8,68,17,57,4,83,6,62,9,83,7,63,4,80,7,67,7,67,5,65,0,1,0,6,[]
286,8,68,18,53,4,83,6,62,16,68,7,63,88,16,7,54,6,53,5,65,0,1,0,6,[]
287,8,68,21,47,7,86,6,62,17,57,7,63,75,26,9,40,5,42,89,5,0,1,0,6,[]
288,3,96,22,47,11,73,3,96,20,51,7,63,63,32,11,36,5,40,92,8,0,1,0,6,[]
289,24,94,17,46,9,63,19,87,21,50,7,63,53,34,11,36,93,5,80,20,0,1,0,6,[]
290,38,90,19,49,10,52,29,78,25,58,92,6,47,37,88,18,92,5,70,29,0,1,0,6,[]
291,47,80,26,59,5,46,33,66,38,59,81,19,49,50,81,33,81,20,67,42,0,1,0,6,[]
292,46,81,26,59,5,46,39,66,40,66,70,31,53,57,80,44,71,31,56,47,0,1,0,6,[]
293,42,90,4,94,6,55,46,69,51,66,60,40,48,52,78,49,62,41,49,49,0,1,0,6,[]
294,43,92,23,75,6,55,47,74,43,67,49,50,45,57,80,55,64,52,46,54,0,1,0,6,[]
295,41,88,37,74,6,91,41,68,34,66,40,57,40,62,75,57,63,61,46,58,0,1,0,6,[]
296,36,81,47,74,16,79,33,73,34,68,48,60,46,59,75,61,58,67,52,64,0,1,0,6,[]
297,33,78,43,80,26,70,32,65,34,68,45,67,48,67,73,72,57,73,46,68,0,1,0,6,[]
298,36,78,41,85,33,69,34,69,38,66,40,67,42,68,66,83,55,76,41,67,0,1,0,6,[]
299,37,76,36,81,39,65,32,73,37,65,45,67,45,69,55,85,53,77,45,67,0,1,0,6,['24:52 V5Ben4(狂战士) 击杀了 OMGHudie(堕落天使)']
300,34,82,38,76,31,65,34,85,37,65,48,55,47,80,50,89,49,78,47,73,0,1,0,6,[]
301,31,85,33,81,31,65,34,92,37,65,44,56,40,87,44,93,41,84,41,79,0,1,0,6,[]
302,28,81,29,79,8,96,27,92,37,65,33,66,39,76,46,92,41,84,40,74,0,1,0,6,[]
303,27,72,25,73,24,79,24,80,37,65,32,66,34,68,42,90,40,70,35,67,0,1,0,6,[]
304,28,66,34,68,31,66,30,69,37,65,33,61,39,64,42,88,38,64,38,63,0,1,0,6,[]
305,27,80,36,76,20,66,29,69,37,65,37,60,34,60,40,78,37,62,36,61,0,1,0,6,[]
306,30,88,31,81,11,66,31,73,2,96,39,65,32,61,39,76,40,69,38,63,0,1,0,6,[]
307,27,87,26,83,11,75,22,74,18,84,29,67,30,72,41,83,30,70,32,69,0,1,0,7,['25:33 V5Windy(解脱者) 击破了防御塔']
308,19,78,26,83,19,74,22,73,24,77,31,74,29,73,33,84,26,71,27,72,0,1,0,7,[]
309,25,85,8,87,27,79,27,81,32,81,38,76,33,68,37,90,32,66,33,68,0,1,0,7,[]
310,20,80,25,78,26,74,27,74,28,76,51,78,44,67,42,91,34,66,35,66,0,1,0,7,[]
311,27,88,27,84,22,77,31,80,29,81,61,73,58,63,54,86,46,67,48,67,0,1,0,7,[]
312,30,89,29,74,12,69,31,75,28,75,64,70,66,69,60,85,52,61,56,67,0,1,0,7,[]
313,32,89,24,73,9,70,29,69,28,71,64,69,64,70,60,85,52,61,56,67,0,1,0,7,[]
314,34,88,36,75,11,70,28,71,29,73,64,70,66,70,93,17,85,8,85,9,0,1,0,7,['26:8 V5 击杀了水龙']
315,41,92,43,78,8,60,28,76,26,70,64,70,66,70,91,33,69,17,70,18,0,1,0,7,[]
316,42,93,39,76,7,59,28,76,18,58,89,7,96,4,90,47,56,23,59,26,0,1,0,7,[]
317,48,91,28,68,9,56,12,90,26,51,75,21,84,19,88,61,51,28,53,30,0,1,0,7,[]
318,42,91,27,60,10,58,22,77,36,48,64,32,73,29,88,75,59,36,56,40,0,1,0,7,[]
319,42,91,30,60,2,96,28,66,32,52,53,41,62,39,85,87,52,48,52,50,0,1,0,7,[]
320,3,95,22,55,16,87,37,59,32,52,41,45,51,46,74,91,51,51,49,49,0,1,0,7,[]
321,12,83,18,53,25,75,37,61,13,87,39,50,42,46,73,93,44,46,40,43,0,1,0,7,[]
322,25,80,18,46,21,65,33,62,25,75,36,49,31,40,75,92,35,38,31,47,0,1,0,7,[]
323,31,75,18,56,16,52,25,66,31,64,33,49,26,35,61,93,38,42,20,48,0,1,0,7,[]
324,33,80,18,52,19,48,30,64,25,57,44,52,22,40,52,94,47,50,24,39,0,1,0,7,[]
325,35,90,19,60,9,48,31,68,18,58,37,49,26,35,41,88,42,42,32,40,0,1,0,7,[]
326,37,90,29,65,15,49,31,66,30,63,32,38,30,36,40,83,41,32,32,36,0,1,0,7,[]
327,32,90,31,51,21,48,31,55,32,52,33,35,31,35,39,90,33,35,30,35,0,1,0,7,[]
328,29,84,30,49,19,49,31,54,38,51,34,43,29,43,36,91,40,42,33,42,0,1,0,7,[]
329,26,91,31,55,15,50,33,63,38,60,43,47,35,40,32,92,49,48,41,45,0,1,0,7,[]
330,26,93,23,43,15,50,31,65,32,59,47,50,27,36,30,92,46,49,46,49,0,1,0,7,[]
331,21,90,19,50,2,96,31,68,32,60,41,58,20,48,30,91,35,41,35,42,0,1,0,7,[]
332,26,91,17,54,32,91,32,72,23,65,31,63,18,57,26,92,18,61,18,60,0,1,0,8,['27:37 V5Mole(符文法师) 击破了防御塔']
333,26,91,16,51,26,91,34,84,26,78,27,68,18,53,24,89,17,55,18,56,0,1,0,8,"['27:42 V5Ben4(狂战士) 击杀了 OMGY1han(虚空遁地兽)', '27:43 V5Mole(符文法师) 击杀了 OMGCurse(狂暴之心)', '27:45 OMGicon(英勇投弹手) 击杀了 V5Mole(符文法师)']"
334,26,91,16,51,19,84,26,75,27,70,31,65,22,43,24,89,18,53,18,55,0,1,0,8,[]
335,26,91,16,51,16,85,13,76,15,79,34,65,31,32,24,89,24,39,28,52,0,1,0,8,[]
336,26,91,16,51,29,88,12,79,25,83,40,67,32,31,24,89,30,31,31,51,0,1,0,8,[]
337,26,91,16,51,40,90,16,78,27,76,44,67,33,31,24,89,33,31,31,38,0,1,0,8,[]
338,26,91,16,51,53,87,24,76,27,72,35,65,33,31,24,89,30,30,33,31,0,1,0,8,[]
339,26,91,16,51,53,87,18,78,22,75,38,61,33,31,24,89,30,30,31,33,0,1,0,8,['28:14 V5 击杀了大龙']
340,26,91,16,51,52,93,8,87,23,71,32,65,92,4,24,89,95,4,95,4,0,1,0,8,[]
341,26,91,6,93,52,94,3,92,29,71,37,61,78,17,24,89,82,12,92,5,0,1,0,8,[]
342,26,91,13,76,52,94,9,74,40,72,40,56,69,29,24,89,70,26,78,17,0,1,0,8,[]
343,10,91,24,71,15,88,9,70,29,74,91,6,61,41,24,89,59,33,71,30,0,1,0,8,[]
344,22,79,29,71,26,76,15,75,25,75,81,14,54,51,24,89,49,35,79,40,0,1,0,8,[]
345,31,80,20,76,26,74,23,73,25,75,71,27,48,54,85,16,50,47,77,50,0,1,0,8,[]
346,37,76,5,93,22,71,14,70,12,90,60,39,43,56,74,28,41,57,61,50,0,1,0,8,[]
347,41,77,4,94,28,68,7,61,25,77,50,48,46,58,66,39,47,59,49,54,0,1,0,8,[]
348,41,80,21,77,38,75,10,68,33,74,40,57,47,67,66,52,46,68,48,66,0,1,0,8,[]
349,36,87,34,81,28,74,22,73,35,79,36,66,47,77,70,65,49,77,47,75,0,1,0,8,[]
350,30,84,36,76,28,72,26,72,34,81,38,66,41,82,76,77,46,74,44,79,0,1,0,8,[]
351,29,82,34,77,34,75,31,81,33,78,41,67,42,80,76,86,43,78,43,78,0,1,0,8,[]
352,24,82,26,65,33,70,30,82,28,77,38,62,39,76,63,89,47,75,40,76,0,1,0,8,[]
353,31,86,25,58,33,69,29,85,29,77,41,60,38,75,58,89,47,79,42,78,0,1,0,8,[]
354,28,79,26,56,28,68,24,86,26,77,35,61,38,66,51,85,50,76,51,77,0,1,0,8,[]
355,28,69,24,58,32,66,23,79,27,69,38,66,47,75,48,90,50,77,57,73,0,1,0,8,[]
356,25,79,26,57,24,72,23,88,24,80,34,68,40,86,35,89,45,81,47,80,0,1,0,8,[]
357,24,83,27,61,22,72,21,84,25,81,32,72,51,91,33,90,36,91,38,89,0,1,0,8,[]
358,29,81,27,70,20,71,20,87,26,83,36,86,39,92,27,95,28,92,30,89,0,1,0,8,[]
359,21,86,23,81,2,96,21,89,20,85,31,84,26,90,33,88,28,92,30,87,0,1,0,8,[]
360,20,90,26,75,17,87,21,88,21,83,35,80,34,85,35,79,38,88,34,83,0,1,0,8,[]
361,24,85,28,70,40,73,28,80,28,74,43,69,40,76,42,57,47,77,45,72,0,1,0,8,[]
362,32,80,35,78,36,76,34,79,36,76,40,70,47,74,40,70,44,79,47,75,0,1,0,8,[]
363,28,83,28,74,29,82,26,73,27,76,29,67,44,70,30,66,38,73,39,66,0,1,0,8,[]
364,28,83,18,68,27,82,24,76,21,70,22,65,33,63,27,66,32,66,31,65,0,1,0,8,[]
365,12,82,18,68,3,96,27,74,23,72,11,62,25,58,30,64,31,62,30,60,0,1,0,8,[]
366,9,68,20,66,10,82,14,74,17,69,9,57,17,57,32,65,22,54,19,52,0,1,0,8,[]
367,9,74,17,68,8,73,9,74,14,72,7,65,12,63,27,70,17,61,11,54,0,1,0,8,[]
368,19,75,14,69,8,74,10,77,21,75,5,67,5,67,29,71,5,66,10,65,0,1,0,8,[]
369,25,77,17,67,5,76,4,90,13,74,7,69,4,71,28,69,7,69,10,65,0,1,0,8,[]
370,24,72,23,67,8,77,8,81,9,78,10,69,4,70,29,65,9,71,10,68,0,1,0,8,[]
371,15,76,14,78,10,79,10,81,11,76,8,71,9,77,24,65,9,74,10,75,0,1,0,8,"['30:53 V5y4(惩戒之箭) 击杀了 OMGicon(英勇投弹手)', '30:55 V5y4(惩戒之箭) 击杀了 OMGHudie(堕落天使)']"
372,21,87,15,82,10,79,6,81,11,76,20,83,6,75,17,74,11,74,7,78,0,1,0,8,[]
373,13,90,9,80,10,79,11,82,11,76,16,88,14,72,15,73,14,70,14,76,0,1,0,8,[]
374,20,84,16,80,10,79,10,74,11,76,23,82,11,65,11,68,10,66,14,69,0,1,0,8,['31:8 OMGY1han(虚空遁地兽) 击杀了 V5Max(河流之王)']
375,28,80,27,78,10,79,15,81,11,76,28,78,10,59,13,66,8,64,14,69,0,1,0,9,['31:14 V5 击破了防御塔']
376,27,79,28,78,10,79,24,78,11,76,28,75,89,6,26,71,9,65,14,69,0,1,0,9,[]
377,27,74,26,72,10,79,23,72,11,76,28,74,76,20,31,66,92,5,14,69,0,1,0,9,['31:21 OMGY1han(虚空遁地兽) 击杀了 V5Windy(解脱者)']
378,25,86,14,72,10,79,12,78,11,76,28,74,63,25,29,68,81,10,14,69,0,1,0,9,[]
379,25,88,20,70,10,79,9,72,11,76,28,74,53,32,36,67,66,20,14,69,0,1,0,9,[]
380,34,88,24,73,10,79,7,58,11,76,28,74,49,35,45,71,53,21,14,69,0,1,0,9,[]
381,39,85,24,72,10,79,7,52,7,92,28,74,52,46,50,80,46,16,14,69,0,1,0,9,[]
382,42,87,25,67,2,96,7,55,19,78,28,74,60,58,58,84,46,15,14,69,0,1,0,9,[]
383,40,89,34,74,20,87,14,63,30,70,28,74,66,67,63,83,47,16,14,69,0,1,0,9,[]
384,41,93,46,80,35,89,27,66,40,67,28,74,65,71,68,69,47,16,83,11,0,1,0,9,[]
385,35,93,50,85,43,89,38,61,48,65,28,74,67,62,68,65,82,13,71,24,0,1,0,9,['32:5 V5 击杀了风龙']
386,35,93,45,88,43,89,39,60,35,64,28,74,67,61,74,57,71,26,61,35,0,1,0,9,[]
387,11,96,45,88,9,92,27,66,23,65,95,4,67,54,74,57,60,38,52,44,0,1,0,9,[]
388,30,95,3,95,18,78,14,65,9,63,94,4,54,48,74,57,56,45,52,44,0,1,0,9,[]
389,44,91,6,87,18,64,18,56,12,49,94,4,52,47,81,13,54,47,52,44,0,1,0,9,[]
390,40,92,3,94,20,50,18,53,20,51,78,17,50,46,71,26,54,46,52,45,0,1,0,9,[]
391,36,88,18,77,14,49,18,54,18,56,68,29,49,49,61,37,50,46,51,48,0,1,0,9,[]
392,37,76,19,69,8,56,4,95,18,56,57,40,47,50,51,47,47,49,50,49,0,1,0,9,[]
393,36,76,15,64,6,60,19,84,12,90,46,52,37,60,42,55,39,58,43,59,0,1,0,9,[]
394,36,77,22,64,8,59,27,72,25,77,35,61,32,61,33,61,34,62,42,67,0,1,0,9,[]
395,3,96,18,71,13,69,25,74,24,76,30,67,23,66,31,68,32,67,35,67,0,1,0,9,[]
396,11,78,18,72,17,71,20,77,21,72,30,69,27,66,27,67,30,69,30,71,0,1,0,9,[]
397,15,74,18,73,18,75,19,79,20,80,27,75,26,69,25,70,27,74,26,68,0,1,0,9,[]
398,22,81,15,78,24,81,19,77,23,81,23,71,23,71,15,71,27,73,27,76,0,1,0,9,[]
399,24,82,15,77,22,79,18,79,20,79,26,71,22,71,18,72,27,73,26,71,0,1,0,9,[]
400,25,87,19,78,24,79,18,76,22,79,25,70,22,72,19,72,27,71,27,72,0,1,0,9,[]
401,21,84,14,80,18,84,14,83,16,82,21,75,22,77,16,76,25,76,22,76,0,1,0,9,[]
402,22,89,16,88,16,87,16,90,15,86,24,82,17,78,13,78,25,81,22,80,0,1,0,9,[]
403,17,93,10,84,16,88,16,90,15,85,24,84,19,78,16,79,23,80,23,80,0,1,0,9,[]
404,11,93,4,96,16,86,12,90,14,85,23,80,15,77,15,77,19,77,17,78,0,1,0,9,[]
405,2,96,10,83,13,86,6,93,13,86,18,77,11,75,13,76,14,75,17,77,0,1,0,9,[]
406,20,56,18,84,17,86,13,88,14,85,17,77,11,81,13,78,11,77,16,78,0,1,0,9,[]
407,16,66,15,75,15,75,13,81,15,77,22,71,11,71,13,70,11,68,22,71,0,1,0,9,[]
408,10,65,13,74,14,80,10,81,11,79,11,76,10,76,11,69,6,66,8,64,0,1,0,9,[]
409,17,61,13,80,11,81,11,83,12,82,5,77,11,74,13,65,11,66,11,74,0,1,0,9,['34:4 V5y4(惩戒之箭) 击杀了 OMGCurse(狂暴之心)']
410,17,61,11,78,5,81,7,79,7,82,6,76,6,74,9,73,10,74,11,75,0,1,0,9,[]
411,17,61,12,83,8,80,10,80,7,83,14,71,6,75,11,75,12,78,13,75,0,1,0,9,['34:14 V5Mole(符文法师) 击杀了 OMGKane(战争女神)']
412,17,61,4,96,2,96,10,80,11,92,10,92,6,89,6,89,11,80,14,79,0,1,0,9,['34:19 V5Windy(解脱者) 击杀了 OMGHudie(堕落天使)']
413,17,61,9,86,6,95,10,80,11,92,12,88,13,88,8,85,10,84,12,86,0,1,0,9,['34:24 OMGY1han(虚空遁地兽) 击杀了 V5Mole(符文法师)']
414,17,61,7,93,6,95,10,80,11,92,9,91,8,83,8,85,11,85,13,85,0,1,0,11,"['34:26 V5Max(河流之王) 击破了防御塔', '34:30 V5 击破了防御塔']"
415,17,61,7,90,7,88,10,80,11,92,9,91,10,82,8,85,10,86,14,86,0,1,0,11,"['34:32 OMGY1han(虚空遁地兽) 击杀了 V5Windy(解脱者)', '34:35 OMGY1han(虚空遁地兽) 击杀了 V5y4(惩戒之箭)']"
416,17,61,13,85,9,85,10,80,11,92,9,91,15,87,8,85,10,86,13,87,0,1,0,11,"['34:38 V5Ben4(狂战士) 击杀了 OMGY1han(虚空遁地兽)', '34:39 OMGicon(英勇投弹手) 击杀了 V5Max(河流之王)']"
417,17,61,13,85,12,90,10,80,11,92,9,91,10,94,8,85,10,86,13,87,0,1,0,11,['34:45 V5Ben4(狂战士) 击杀了 OMGicon(英勇投弹手)']
418,17,61,13,85,12,90,10,80,11,92,9,91,11,92,8,85,10,86,13,87,0,1,0,11,[]
419,17,61,13,85,12,90,10,80,11,92,9,91,11,92,8,85,10,86,13,87,0,1,0,11,['34:55 V5 获胜']
